Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280710;SIMÃO DIAS;28009843;0;30;0;47;0;0;0;0;22;0;0;0;80;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;
SE;280320;ITAPORANGA D'AJUDA;28025628;0;0;0;67;0;0;0;0;0;0;36;0;31;0;107;
SE;280760;UMBAÚBA;28033973;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008421;0;0;0;74;0;0;0;0;35;0;0;0;0;35;0;
SE;280430;MURIBECA;28005902;0;43;0;43;0;0;0;0;0;0;43;0;0;0;43;
SE;280300;ITABAIANINHA;28023102;65;0;0;170;57;63;0;0;154;304;265;0;34;57;0;
SE;280130;CAPELA;28014162;0;300;0;300;252;68;0;0;184;300;300;0;75;0;0;
SE;280710;SIMÃO DIAS;28009991;0;45;0;80;0;0;0;0;60;42;0;0;68;0;0;
SE;280750;TOMAR DO GERU;28023986;0;10;0;10;0;0;0;0;0;0;10;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001826;0;0;0;616;0;321;0;0;321;0;0;0;836;0;0;
SE;280370;MACAMBIRA;28007921;0;90;0;64;0;0;0;0;0;0;310;0;0;0;0;
SE;280290;ITABAIANA;28007190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023404;0;62;0;0;0;0;0;0;23;0;5;0;62;0;0;
SE;280600;RIBEIRÓPOLIS;28004868;0;29;0;29;0;0;0;0;0;0;35;0;0;30;59;
SE;280540;POÇO REDONDO;28002245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;
SE;280280;INDIAROBA;28025342;0;0;0;0;0;0;0;0;0;0;0;0;0;104;110;
SE;280040;ARAUÁ;28021975;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;
SE;280710;SIMÃO DIAS;28009363;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;
SE;280590;RIACHUELO;28016777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024230;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;28023226;0;119;119;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020367;0;72;0;0;0;0;0;0;0;0;412;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010434;184;0;0;0;0;120;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010841;308;0;0;860;487;0;87;0;953;0;0;87;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006097;0;38;0;0;0;0;0;0;0;0;37;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28032004;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;
SE;280330;JAPARATUBA;28015185;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
SE;280350;LAGARTO;28011376;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;
SE;280530;PIRAMBU;28016025;0;31;0;0;0;0;0;0;0;35;62;0;0;0;0;
SE;280230;FREI PAULO;28084403;0;0;0;17;15;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005465;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28032195;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;
SE;280440;NEÓPOLIS;28013506;0;0;0;0;0;0;0;0;0;0;199;0;32;0;182;
SE;280030;ARACAJU;28018435;0;142;0;0;103;0;0;0;0;0;0;0;220;118;220;
SE;280350;LAGARTO;28011295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;
SE;280650;SANTA ROSA DE LIMA;28014790;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28113403;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015835;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010566;49;0;0;104;0;0;0;0;0;0;0;0;64;0;0;
SE;280320;ITAPORANGA D'AJUDA;28030222;0;0;0;0;0;0;0;691;0;0;645;0;105;0;458;
SE;280067;BOQUIM;28022068;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;
SE;280290;ITABAIANA;28007859;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025598;0;75;0;75;0;0;0;0;0;0;222;0;0;0;93;
SE;280067;BOQUIM;28022173;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;
SE;280330;JAPARATUBA;28015002;0;0;0;0;0;0;0;0;0;0;0;0;0;91;13;
SE;280390;MALHADOR;28008146;132;23;0;190;0;0;0;0;0;120;0;0;0;0;322;
SE;280130;CAPELA;28014480;0;207;0;207;0;0;0;0;0;207;207;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022530;120;120;0;0;0;0;0;0;0;0;120;0;0;0;120;
SE;280350;LAGARTO;28012119;0;100;0;0;0;0;0;0;100;0;35;0;0;0;0;
SE;280070;BREJO GRANDE;28012780;0;0;0;0;0;0;0;0;0;0;10;0;82;10;10;
SE;280480;NOSSA SENHORA DO SOCORRO;28030303;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025547;0;0;0;35;0;0;0;0;0;0;35;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032640;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28032020;0;0;0;0;38;0;0;0;38;0;0;0;38;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025911;0;0;0;0;0;0;0;0;29;0;0;0;69;0;0;
SE;280350;LAGARTO;28011791;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;
SE;280030;ARACAJU;28019490;0;222;0;80;82;0;0;0;160;148;62;0;40;0;0;
SE;280490;PACATUBA;28015932;0;0;0;0;0;0;0;0;330;0;0;0;0;185;0;
SE;280070;BREJO GRANDE;28012739;69;134;0;0;0;0;0;0;0;104;0;0;100;95;0;
SE;280290;ITABAIANA;28007557;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015800;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012232;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022424;0;64;0;64;0;0;0;0;0;0;147;0;0;64;64;
SE;280210;ESTÂNCIA;28025032;0;43;0;22;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009428;38;17;0;55;0;0;0;0;21;0;52;0;104;0;0;
SE;280140;CARIRA;28003560;70;133;0;0;0;0;0;0;0;0;123;0;85;0;0;
SE;280530;PIRAMBU;28015983;0;0;0;0;0;0;0;0;300;0;0;0;294;0;0;
SE;280740;TOBIAS BARRETO;28033329;100;660;0;330;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022610;0;164;0;0;0;0;0;0;128;0;273;0;0;21;0;
SE;280690;SÃO FRANCISCO;28016130;133;0;0;133;0;0;0;0;222;102;0;0;215;0;340;
SE;280150;CARMÓPOLIS;28016203;0;141;0;163;0;0;0;0;0;0;203;0;0;0;0;
SE;280290;ITABAIANA;28031520;0;0;0;0;0;0;0;0;0;0;122;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28030206;0;0;0;0;0;0;0;0;35;0;0;0;35;0;0;
SE;280210;ESTÂNCIA;28025067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28029852;85;363;0;0;0;0;0;0;0;0;249;0;0;0;189;
SE;280740;TOBIAS BARRETO;28010388;0;0;0;59;0;0;0;0;29;0;0;0;32;0;0;
SE;280590;RIACHUELO;28016858;0;19;0;0;0;0;0;0;0;0;129;0;35;0;0;
SE;280050;AREIA BRANCA;28006674;43;5;0;0;0;0;0;0;0;0;0;0;0;0;98;
SE;280670;SÃO CRISTÓVÃO;28021762;0;60;0;0;0;0;0;0;0;0;40;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036395;0;0;0;0;0;0;0;0;0;0;0;0;352;0;0;
SE;280050;AREIA BRANCA;28006607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28028651;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012526;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021118;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;
SE;280280;INDIAROBA;28025326;0;0;0;43;0;0;0;0;0;0;43;0;0;0;0;
SE;280030;ARACAJU;28018923;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020901;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012330;15;100;0;0;0;0;0;0;0;0;153;0;0;0;0;
SE;280280;INDIAROBA;28025172;160;0;0;128;0;0;0;0;0;0;1.002;0;0;32;1.022;
SE;280300;ITABAIANINHA;28022777;39;0;0;0;75;91;0;0;219;85;53;0;39;75;0;
SE;280030;ARACAJU;28020120;0;150;0;0;0;0;0;0;0;0;75;0;0;0;0;
SE;280140;CARIRA;28003942;28;7;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008782;0;0;0;0;0;0;0;0;0;0;0;0;0;190;0;
SE;280250;GENERAL MAYNARD;28016254;0;0;0;244;244;0;0;0;0;488;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025873;0;184;0;279;0;0;0;0;0;0;279;0;0;140;0;
SE;280500;PEDRA MOLE;28004680;0;23;0;0;0;0;0;0;0;0;0;0;0;30;23;
SE;280480;NOSSA SENHORA DO SOCORRO;28029003;0;0;0;0;0;0;0;0;0;0;107;0;0;107;0;
SE;280540;POÇO REDONDO;28002237;0;0;0;0;0;0;0;0;150;0;27;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010612;0;15;0;15;0;0;0;0;0;0;29;0;0;0;0;
SE;280210;ESTÂNCIA;28024656;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;
SE;280050;AREIA BRANCA;28006658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;
SE;280330;JAPARATUBA;28029569;0;0;0;120;86;120;0;0;86;120;0;0;0;86;0;
SE;280670;SÃO CRISTÓVÃO;28021754;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003500;0;113;0;90;0;0;0;0;0;0;113;0;0;0;0;
SE;280290;ITABAIANA;28031571;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004418;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;
SE;280160;CEDRO DE SÃO JOÃO;28013034;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;
SE;280030;ARACAJU;28019075;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;
SE;280067;BOQUIM;28022149;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012402;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;
SE;280520;PINHÃO;28004701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021525;0;50;0;43;0;0;0;0;0;0;34;0;0;0;0;
SE;280210;ESTÂNCIA;28024915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010868;0;0;0;72;0;0;0;0;0;0;0;0;13;0;0;
SE;280290;ITABAIANA;28007476;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021436;0;30;0;0;0;0;0;0;0;0;30;0;0;0;0;
SE;280110;CANHOBA;28012909;0;0;0;63;0;0;0;0;0;0;0;0;51;0;51;
SE;280067;BOQUIM;28022220;0;0;0;20;0;0;0;0;0;0;183;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020685;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;
SE;280030;ARACAJU;28017404;0;0;0;0;30;32;0;0;30;0;0;0;0;25;32;
SE;280540;POÇO REDONDO;28034589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28031695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28035453;0;134;0;238;0;0;0;0;0;0;44;0;5;0;0;
SE;280720;SIRIRI;28014898;0;87;0;0;0;0;0;0;0;0;77;0;20;0;0;
SE;280130;CAPELA;28014499;0;588;0;588;182;62;0;0;120;588;588;0;0;0;0;
SE;280140;CARIRA;28003772;25;3;0;0;0;0;0;0;0;0;37;0;0;0;0;
SE;280130;CAPELA;28014456;0;179;0;179;0;0;0;0;0;179;179;0;0;0;0;
SE;280710;SIMÃO DIAS;28033981;0;0;0;80;34;0;0;0;35;35;0;0;42;34;0;
SE;280030;ARACAJU;28019270;0;50;0;0;0;0;0;0;0;0;70;0;0;0;0;
SE;280330;JAPARATUBA;28015100;0;50;0;0;0;0;0;0;25;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021126;0;30;0;30;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026098;0;110;0;0;37;0;0;0;133;87;21;0;131;0;0;
SE;280490;PACATUBA;28015878;0;0;0;0;0;0;0;0;85;0;0;0;0;115;0;
SE;280170;CRISTINÁPOLIS;28022416;0;52;0;0;52;0;0;0;52;52;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025466;0;45;0;70;0;0;0;0;0;0;70;0;0;0;56;
SE;280710;SIMÃO DIAS;28009746;0;96;0;0;0;0;0;0;0;0;0;0;16;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006208;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022408;0;80;0;80;0;0;0;0;0;80;80;0;0;0;80;
SE;280710;SIMÃO DIAS;28009460;0;0;0;270;128;0;0;0;118;166;143;0;176;189;0;
SE;280300;ITABAIANINHA;28023064;28;0;0;243;287;153;0;0;549;306;0;0;109;287;0;
SE;280300;ITABAIANINHA;28027124;0;0;0;124;0;0;0;0;0;143;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006682;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28027108;0;80;0;90;0;0;0;0;0;0;160;0;0;0;0;
SE;280070;BREJO GRANDE;28012720;153;0;0;0;0;0;0;0;0;0;15;0;99;76;15;
SE;280720;SIRIRI;28014928;0;7;0;7;0;0;0;0;0;0;7;0;0;0;0;
SE;280030;ARACAJU;28017625;0;0;0;113;0;0;0;0;0;0;116;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021320;0;0;0;60;0;0;0;0;0;0;60;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000951;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;
SE;280320;ITAPORANGA D'AJUDA;28025652;0;40;0;142;0;0;0;0;0;0;142;0;0;0;0;
SE;280130;CAPELA;28014391;0;252;0;123;0;0;0;0;0;123;252;0;0;0;0;
SE;280520;PINHÃO;28004728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007530;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006135;0;31;0;0;0;0;0;0;0;0;0;0;31;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28060407;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005031;0;40;0;45;0;0;0;0;0;0;36;0;0;0;90;
SE;280030;ARACAJU;28018680;329;0;0;100;0;26;0;0;26;0;99;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001737;0;0;0;195;0;117;0;0;175;0;500;0;96;117;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28032179;0;0;0;0;0;0;0;0;0;0;0;0;0;48;5.708;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002024;0;282;0;345;193;0;152;0;459;0;398;0;12;81;0;
SE;280630;SANTA LUZIA DO ITANHY;28025903;0;0;0;0;0;0;0;0;0;0;187;0;0;67;0;
SE;280710;SIMÃO DIAS;28010019;0;65;0;0;0;54;0;0;0;0;0;0;63;40;0;
SE;280710;SIMÃO DIAS;28009290;0;0;0;0;120;0;0;0;392;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014626;0;83;0;83;0;0;0;0;0;83;83;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021401;0;37;0;0;0;0;0;0;0;0;37;0;0;0;0;
SE;280290;ITABAIANA;28027205;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;
SE;280760;UMBAÚBA;28033965;0;30;0;0;0;0;0;0;0;0;14;0;0;0;0;
SE;280210;ESTÂNCIA;28024478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;
SE;280670;SÃO CRISTÓVÃO;28021517;0;45;0;30;0;0;0;0;0;0;45;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001125;0;0;0;0;50;0;0;0;76;0;0;0;76;0;76;
SE;280270;ILHA DAS FLORES;28013158;0;167;12;86;144;100;0;0;134;8;0;0;260;128;0;
SE;280300;ITABAIANINHA;28023013;52;0;0;85;37;40;0;0;93;209;0;0;16;37;0;
SE;280460;NOSSA SENHORA DAS DORES;28006160;0;50;0;0;0;0;0;0;0;0;235;0;0;0;218;
SE;280460;NOSSA SENHORA DAS DORES;28006330;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003888;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008049;131;184;52;0;0;67;0;0;0;0;146;0;0;0;0;
SE;280710;SIMÃO DIAS;28010027;21;0;0;23;0;0;0;0;0;20;42;0;6;0;0;
SE;280720;SIRIRI;28014960;0;162;0;202;0;0;0;0;0;0;0;0;0;0;81;
SE;280390;MALHADOR;28008120;52;0;0;0;0;0;0;0;0;27;29;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001702;0;28;0;305;0;0;0;0;618;0;0;0;510;0;0;
SE;280370;MACAMBIRA;28007948;0;40;0;38;0;0;0;0;0;0;78;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010760;28;29;0;57;0;0;0;0;29;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28017129;0;92;0;46;46;0;0;0;0;0;155;0;0;0;138;
SE;280100;CAMPO DO BRITO;28006798;0;0;0;60;0;0;0;0;0;0;45;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012186;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28016980;0;0;0;0;0;0;0;0;0;0;0;0;135;135;0;
SE;280445;NOSSA SENHORA APARECIDA;28004507;0;45;0;0;0;0;0;0;26;0;45;0;0;0;0;
SE;280140;CARIRA;28003578;50;350;0;0;0;0;0;0;0;0;88;0;0;0;0;
SE;280520;PINHÃO;28036751;0;100;0;0;0;0;0;0;0;0;114;0;0;0;0;
SE;280410;MOITA BONITA;28008251;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;
SE;280130;CAPELA;28014200;0;186;0;111;0;0;0;0;0;111;232;0;0;0;0;
SE;280030;ARACAJU;28017196;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007905;0;0;0;100;0;0;0;0;0;0;628;0;0;0;0;
SE;280030;ARACAJU;28106431;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022602;0;30;0;0;0;0;0;0;0;0;100;0;84;0;0;
SE;280580;RIACHÃO DO DANTAS;28012372;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004310;0;224;0;0;0;0;0;0;0;0;114;0;0;122;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013964;0;0;0;107;0;0;0;0;0;0;61;0;0;0;0;
SE;280130;CAPELA;28014359;0;74;0;74;0;0;0;0;0;74;74;0;0;0;0;
SE;280030;ARACAJU;28019229;0;49;0;24;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28027116;0;97;0;162;0;0;0;0;0;97;162;0;0;0;259;
SE;280740;TOBIAS BARRETO;28072413;431;0;0;271;0;0;0;0;72;0;0;0;0;36;0;
SE;280030;ARACAJU;28018893;0;0;0;0;0;0;0;0;0;0;530;0;0;0;89;
SE;280270;ILHA DAS FLORES;28013140;46;36;0;11;17;19;0;0;40;0;54;0;20;0;0;
SE;280150;CARMÓPOLIS;28032233;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28027140;0;0;0;200;0;0;0;0;0;0;380;0;0;0;0;
SE;280290;ITABAIANA;28007506;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021100;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28030478;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000064;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003322;0;0;0;24;0;0;0;0;0;0;78;0;0;24;0;
SE;280140;CARIRA;28003730;8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023730;0;140;0;0;0;0;0;0;0;0;140;0;0;0;0;
SE;280210;ESTÂNCIA;28024923;140;0;0;0;0;0;0;0;0;0;70;0;0;0;210;
SE;280040;ARAUÁ;28021843;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;
SE;280620;SALGADO;28023510;0;60;0;0;0;0;0;0;0;0;0;0;0;0;60;
SE;280210;ESTÂNCIA;28025083;26;0;0;26;0;0;0;0;0;0;0;0;0;0;26;
SE;280670;SÃO CRISTÓVÃO;28021207;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013220;0;111;0;90;0;0;0;0;90;0;114;0;111;0;0;
SE;280320;ITAPORANGA D'AJUDA;28072405;0;40;0;0;0;0;0;0;0;0;48;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004809;461;540;0;251;461;0;0;0;301;0;319;159;0;0;160;
SE;280620;SALGADO;28023331;0;172;0;0;0;0;0;0;0;0;0;0;0;0;121;
SE;280030;ARACAJU;28027825;0;0;0;0;0;0;0;0;0;0;97;0;0;31;0;
SE;280030;ARACAJU;28017382;0;0;0;50;0;0;0;0;183;0;0;0;98;0;98;
SE;280290;ITABAIANA;28007140;0;133;0;125;0;0;0;0;0;0;0;0;0;125;370;
SE;280350;LAGARTO;28011180;0;55;0;0;0;0;0;0;22;33;33;0;0;0;0;
SE;280130;CAPELA;28014529;0;330;0;120;0;0;0;0;0;148;197;0;105;0;0;
SE;280710;SIMÃO DIAS;28009304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021568;0;132;0;160;0;0;0;0;0;0;132;0;0;0;0;
SE;280210;ESTÂNCIA;28024940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006216;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007336;0;0;0;35;0;0;0;0;70;0;13;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008413;0;8;0;0;203;0;0;0;203;0;42;0;0;0;8;
SE;280710;SIMÃO DIAS;28009851;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016572;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;
SE;280150;CARMÓPOLIS;28031199;0;59;0;0;96;0;0;0;0;0;118;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016939;0;61;0;85;0;0;0;0;0;0;260;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001630;0;0;0;0;0;0;0;0;0;0;0;0;106;301;0;
SE;280710;SIMÃO DIAS;28009754;0;0;0;0;0;0;0;0;0;0;95;0;116;0;14;
SE;280630;SANTA LUZIA DO ITANHY;28026071;0;35;0;0;0;0;0;0;52;0;231;0;0;0;0;
SE;280550;POÇO VERDE;28008960;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;
SE;280070;BREJO GRANDE;28012798;16;0;0;0;0;0;0;0;0;9;0;0;0;0;0;
SE;280410;MOITA BONITA;28008235;0;0;0;0;0;0;0;0;0;0;70;0;0;237;0;
SE;280030;ARACAJU;28026845;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020332;0;100;0;0;0;0;0;0;0;0;452;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004523;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028503;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;
SE;280130;CAPELA;28014146;0;0;0;0;210;0;0;0;210;0;0;0;0;220;0;
SE;280430;MURIBECA;28005848;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28035097;0;0;0;0;0;0;0;0;25;0;99;0;25;0;18;
SE;280540;POÇO REDONDO;28002393;0;0;0;28;0;0;0;0;71;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010671;0;188;0;243;0;0;0;0;63;180;20;0;50;0;188;
SE;280030;ARACAJU;28017137;0;0;0;0;0;0;0;0;55;0;0;0;0;0;68;
SE;280670;SÃO CRISTÓVÃO;28021312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
