Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280650;SANTA ROSA DE LIMA;28014804;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28012003;0;0;0;0;0;0;0;2;0;0;
SE;280590;RIACHUELO;28028384;0;0;0;0;0;0;0;0;0;1;
SE;280067;BOQUIM;28022092;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006810;0;1;0;1;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016122;1;2;0;2;1;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021428;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031075;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025814;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015304;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032071;0;0;0;0;0;0;0;0;0;1;
SE;280067;BOQUIM;28022319;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002296;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012453;0;1;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031962;2;0;0;0;4;0;0;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006275;2;4;0;4;0;0;0;0;0;1;
SE;280030;ARACAJU;28017650;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28033280;0;1;0;1;3;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006186;5;0;0;0;0;0;0;0;0;1;
SE;280430;MURIBECA;28030680;1;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004582;3;0;0;0;0;0;0;0;0;1;
SE;280350;LAGARTO;28032950;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019784;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016823;1;1;0;1;0;0;1;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006526;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001010;0;2;0;2;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022882;0;4;0;4;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022912;0;0;0;0;7;0;4;0;0;7;
SE;280040;ARAUÁ;28021800;0;0;0;7;0;0;0;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026152;0;3;0;3;0;0;1;0;0;1;
SE;280370;MACAMBIRA;28007964;0;1;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011228;1;1;0;1;0;0;0;0;1;1;
SE;280720;SIRIRI;28014839;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025733;0;1;0;1;0;0;0;0;0;0;
SE;280490;PACATUBA;28015711;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008448;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28034120;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002199;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009126;0;0;0;0;0;0;1;0;0;0;
SE;280250;GENERAL MAYNARD;28016270;1;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013093;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28035780;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003896;4;2;0;2;0;0;4;0;1;2;
SE;280670;SÃO CRISTÓVÃO;28021215;0;0;0;0;0;0;0;0;0;2;
SE;280300;ITABAIANINHA;28022840;0;14;0;16;3;0;0;0;0;3;
SE;280740;TOBIAS BARRETO;28027086;3;0;0;0;0;0;6;0;2;2;
SE;280170;CRISTINÁPOLIS;28035143;0;2;0;3;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28030516;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000994;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28032438;1;0;0;0;1;0;0;0;0;1;
SE;280350;LAGARTO;28031709;0;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025636;1;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016920;1;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022033;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015410;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024184;0;1;0;1;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026039;0;1;0;20;0;0;2;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025580;0;0;0;1;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025520;1;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019245;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014308;0;0;0;2;0;0;2;0;0;2;
SE;280390;MALHADOR;28008090;1;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008936;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015045;0;0;0;1;0;0;0;0;0;0;
SE;280140;CARIRA;28028031;0;0;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013930;1;8;0;8;0;0;0;1;0;0;
SE;280750;TOMAR DO GERU;28032845;0;1;0;1;0;0;0;0;0;0;
SE;280520;PINHÃO;28004744;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015436;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013115;0;0;0;0;0;0;0;4;4;0;
SE;280560;PORTO DA FOLHA;28003390;3;3;0;3;0;0;0;2;3;3;
SE;280300;ITABAIANINHA;28031776;0;16;0;4;4;0;0;0;0;4;
SE;280470;NOSSA SENHORA DE LOURDES;28013557;3;3;0;3;1;0;3;0;0;0;
SE;280070;BREJO GRANDE;28012810;0;0;0;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;28023218;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28024010;0;1;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28029119;0;3;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28030753;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014863;1;0;0;1;0;0;10;0;0;1;
SE;280750;TOMAR DO GERU;28032080;0;2;0;0;2;0;0;0;0;0;
SE;280760;UMBAÚBA;28024176;2;0;0;0;0;0;0;0;0;2;
SE;280670;SÃO CRISTÓVÃO;28021223;0;0;0;0;0;0;0;0;0;3;
SE;280650;SANTA ROSA DE LIMA;28031202;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28002130;1;1;0;1;0;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010167;0;0;0;0;1;0;0;0;0;1;
SE;280480;NOSSA SENHORA DO SOCORRO;28020499;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014553;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28030451;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011422;0;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28030443;0;0;0;0;2;0;6;0;0;2;
SE;280740;TOBIAS BARRETO;28010663;2;0;0;0;1;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021142;2;0;0;0;0;0;1;0;0;1;
SE;280350;LAGARTO;28011538;0;0;0;0;0;0;1;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013565;1;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016068;4;1;0;0;0;0;2;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28042000;1;0;0;1;0;0;3;0;0;1;
SE;280060;BARRA DOS COQUEIROS;28090403;2;1;0;1;0;0;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025709;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006712;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006178;2;1;0;1;0;0;0;0;0;2;
SE;280420;MONTE ALEGRE DE SERGIPE;28029151;0;1;0;1;0;0;0;0;0;0;
SE;280240;GARARU;28000471;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28087402;0;0;0;0;0;0;1;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021258;0;0;0;0;0;0;0;0;0;3;
SE;280540;POÇO REDONDO;28002857;0;11;0;10;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022700;0;4;0;4;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021231;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007522;1;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016491;0;2;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003764;4;2;0;2;0;0;4;0;1;3;
SE;280340;JAPOATÃ;28056400;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008596;0;0;0;1;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28014669;0;0;0;0;0;0;0;0;0;0;
SE;280730;TELHA;28013980;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006720;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28031296;0;1;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016467;0;1;0;1;1;0;0;0;0;0;
SE;280300;ITABAIANINHA;28029682;0;0;0;0;0;0;15;0;0;0;
SE;280350;LAGARTO;28011694;0;0;0;1;1;0;1;0;1;1;
SE;280740;TOBIAS BARRETO;28010590;0;0;0;0;2;0;4;0;0;6;
SE;280290;ITABAIANA;28007751;1;2;0;1;0;0;0;0;0;1;
SE;280680;SÃO DOMINGOS;28008510;0;1;0;1;2;0;0;0;0;2;
SE;280300;ITABAIANINHA;28026926;0;13;0;13;0;0;0;0;0;0;
SE;280240;GARARU;28000617;0;0;0;0;0;0;0;0;0;2;
SE;280590;RIACHUELO;28016807;1;0;0;0;0;0;1;0;0;2;
SE;280740;TOBIAS BARRETO;28010140;1;0;0;0;1;0;0;0;1;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026616;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010736;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28028368;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28005996;3;1;0;1;0;0;0;0;0;1;
SE;280240;GARARU;28000528;0;0;0;1;0;0;0;0;0;1;
SE;280750;TOMAR DO GERU;28023820;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007760;1;0;0;0;0;0;0;0;0;1;
SE;280420;MONTE ALEGRE DE SERGIPE;28001494;10;2;0;2;2;0;0;0;0;2;
SE;280030;ARACAJU;28032551;0;0;0;1;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009860;1;0;0;0;0;0;0;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006070;1;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011236;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28026365;0;23;0;22;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28033159;1;0;0;0;0;0;0;0;0;1;
SE;280130;CAPELA;28014120;3;0;0;3;0;0;3;0;0;6;
SE;280280;INDIAROBA;28025350;2;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014405;2;0;0;1;0;0;2;0;0;3;
SE;280030;ARACAJU;28018303;0;0;0;0;6;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024990;1;0;0;1;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28033485;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013743;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023889;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005988;0;1;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28036190;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28035267;0;0;0;0;0;0;0;0;0;1;
SE;280030;ARACAJU;28031113;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016351;0;2;0;4;1;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022599;1;0;0;0;0;0;0;0;0;2;
SE;280350;LAGARTO;28011821;0;0;0;0;0;0;1;0;0;0;
SE;280390;MALHADOR;28008227;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004973;8;0;0;0;0;0;8;0;0;0;
SE;280030;ARACAJU;28018290;2;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28033582;1;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019504;0;0;0;4;4;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009266;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007131;2;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015622;0;1;0;1;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009576;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025008;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003365;8;2;0;0;0;0;0;0;0;9;
SE;280030;ARACAJU;28029402;7;0;0;0;0;0;0;0;4;0;
SE;280067;BOQUIM;28070402;0;2;0;2;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28032098;1;0;0;0;0;0;2;0;0;0;
SE;280560;PORTO DA FOLHA;28003047;3;1;0;1;0;0;1;1;0;1;
SE;280290;ITABAIANA;28033221;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000080;3;1;0;0;1;0;0;0;0;1;
SE;280067;BOQUIM;28035100;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025571;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28027230;0;0;0;4;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025415;0;0;0;0;0;0;0;0;0;2;
SE;280030;ARACAJU;28018877;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28029917;0;1;0;1;1;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28035941;2;2;0;2;0;0;0;0;0;2;
SE;280150;CARMÓPOLIS;28016173;0;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28033051;0;2;0;2;0;0;0;0;1;0;
SE;280740;TOBIAS BARRETO;28031725;4;0;0;0;0;0;0;0;0;3;
SE;280130;CAPELA;28014260;2;6;0;6;0;0;4;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28030230;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002156;0;1;0;1;2;0;1;0;0;0;
SE;280200;DIVINA PASTORA;28014677;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014413;3;1;0;0;3;0;2;0;0;3;
SE;280030;ARACAJU;28017447;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28035682;0;0;0;0;0;0;0;0;0;0;
SE;280730;TELHA;28013999;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28034295;1;0;0;0;0;0;1;0;0;1;
SE;280330;JAPARATUBA;28015126;0;0;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28033752;0;0;0;1;0;0;0;0;0;0;
SE;280067;BOQUIM;28022181;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021576;1;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016033;0;1;0;1;5;0;1;0;0;1;
SE;280300;ITABAIANINHA;28022653;0;3;1;3;2;0;0;0;0;2;
SE;280600;RIBEIRÓPOLIS;28005058;1;0;0;0;0;0;2;0;0;2;
SE;280600;RIBEIRÓPOLIS;28004817;1;0;0;0;0;0;0;0;0;4;
SE;280030;ARACAJU;28019946;0;0;0;0;3;0;0;0;0;0;
SE;280490;PACATUBA;28015827;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28027531;1;0;0;1;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008642;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016220;0;0;0;0;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012518;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28035232;0;1;0;1;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026179;0;0;0;0;0;0;1;0;0;1;
SE;280030;ARACAJU;28018354;3;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033400;1;0;0;0;0;0;0;0;0;2;
SE;280100;CAMPO DO BRITO;28006879;0;1;0;1;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001982;1;0;0;0;1;0;0;0;0;0;
SE;280540;POÇO REDONDO;28031504;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009630;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018630;0;0;0;3;7;0;0;0;0;0;
SE;280190;CUMBE;28036824;1;0;0;0;0;0;0;0;1;1;
SE;280680;SÃO DOMINGOS;28008553;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010728;0;3;0;0;0;0;0;0;0;2;
SE;280530;PIRAMBU;28016009;2;2;0;0;1;0;0;0;0;1;
SE;280360;LARANJEIRAS;28016327;0;0;0;0;0;0;0;0;0;2;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002172;2;1;0;1;0;0;0;0;0;2;
SE;280470;NOSSA SENHORA DE LOURDES;28013620;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28031377;0;0;0;0;0;0;0;0;0;3;
SE;280620;SALGADO;28023307;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012313;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025458;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018974;4;1;0;7;5;0;1;0;0;0;
SE;280390;MALHADOR;28008138;0;1;0;1;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009487;0;0;0;0;0;0;1;0;0;0;
SE;280370;MACAMBIRA;28007930;0;1;0;1;0;0;1;0;0;0;
SE;280330;JAPARATUBA;28026713;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005287;0;0;0;0;0;0;0;0;0;2;
SE;280750;TOMAR DO GERU;28032659;0;2;0;2;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016211;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023684;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28032012;0;3;0;2;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28029992;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018800;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022122;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28035950;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28029259;0;2;0;2;0;0;0;0;0;0;
SE;280520;PINHÃO;28028678;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018699;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026063;3;0;0;11;1;0;1;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006100;2;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011910;1;0;0;0;0;0;1;0;1;1;
SE;280290;ITABAIANA;28007344;0;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28031792;0;5;0;5;1;0;0;0;0;1;
SE;280390;MALHADOR;28008170;2;4;0;4;0;0;0;0;1;5;
SE;280530;PIRAMBU;28016041;1;1;0;1;4;0;4;1;0;1;
SE;280440;NEÓPOLIS;28013247;0;0;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013239;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007484;1;0;0;0;0;0;0;0;0;1;
SE;280190;CUMBE;28005651;2;1;0;0;0;0;1;0;0;0;
SE;280360;LARANJEIRAS;28016459;0;1;0;1;0;0;0;0;0;2;
SE;280410;MOITA BONITA;28008340;0;1;0;2;0;0;2;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029526;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008774;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28036115;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009762;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022505;0;0;0;0;0;0;0;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026047;1;0;0;5;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004906;10;0;0;0;0;0;0;0;0;20;
SE;280150;CARMÓPOLIS;28071425;0;0;0;0;0;0;2;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013611;1;1;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28031261;0;4;0;4;4;0;0;0;0;0;
SE;280410;MOITA BONITA;28008260;0;1;0;4;0;0;3;0;0;1;
SE;280030;ARACAJU;28018907;5;0;0;0;3;0;0;0;1;0;
SE;280740;TOBIAS BARRETO;28010221;0;0;0;0;5;0;0;0;0;11;
SE;280320;ITAPORANGA D'AJUDA;28025555;2;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002229;2;2;0;2;12;0;0;1;0;0;
SE;280540;POÇO REDONDO;28002261;0;0;0;0;0;0;0;0;0;3;
SE;280320;ITAPORANGA D'AJUDA;28025679;0;2;0;2;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004329;0;1;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28019482;0;1;0;1;1;0;0;0;0;0;
SE;280230;FREI PAULO;28004221;1;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016483;0;1;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006313;1;1;0;1;0;0;0;0;0;0;
SE;280620;SALGADO;28023439;0;0;0;0;0;0;1;0;0;0;
SE;280140;CARIRA;28003756;1;0;0;0;0;0;1;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001451;2;1;0;1;1;0;0;0;0;1;
SE;280050;AREIA BRANCA;28006577;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28032691;0;8;0;5;0;0;9;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006305;3;3;0;3;0;0;0;0;2;3;
SE;280060;BARRA DOS COQUEIROS;28030281;0;16;0;16;0;0;0;0;0;0;
SE;280530;PIRAMBU;28032934;0;4;0;4;8;0;0;0;0;5;
SE;280290;ITABAIANA;28007840;2;2;0;4;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025490;0;1;0;1;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026640;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28034058;3;0;0;0;0;0;0;0;0;7;
SE;280290;ITABAIANA;28031067;1;0;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002407;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020391;0;10;0;10;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28027590;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008545;0;2;0;2;0;0;0;0;0;0;
SE;280530;PIRAMBU;28032616;1;0;0;0;0;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026624;2;0;0;0;0;0;0;0;0;2;
SE;280580;RIACHÃO DO DANTAS;28012216;0;0;0;0;0;0;0;0;0;1;
SE;280070;BREJO GRANDE;28012747;0;0;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28029933;0;1;0;1;0;0;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025857;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28010914;1;1;0;0;0;0;2;0;0;0;
SE;280280;INDIAROBA;28025288;4;0;0;0;0;0;0;0;0;4;
SE;280710;SIMÃO DIAS;28009339;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011120;0;0;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016157;2;8;0;8;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009843;0;0;0;0;1;0;1;0;1;1;
SE;280320;ITAPORANGA D'AJUDA;28025890;0;0;0;0;0;0;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025628;0;0;0;0;0;0;0;0;0;4;
SE;280760;UMBAÚBA;28033973;0;1;0;1;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008421;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005902;1;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28023102;0;20;0;11;4;0;4;0;0;4;
SE;280130;CAPELA;28014162;0;0;0;3;0;0;0;0;0;3;
SE;280710;SIMÃO DIAS;28009991;0;0;0;0;0;0;1;0;0;0;
SE;280750;TOMAR DO GERU;28023986;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001826;0;0;0;0;5;0;0;0;0;0;
SE;280370;MACAMBIRA;28007921;0;2;0;2;0;0;1;0;0;0;
SE;280620;SALGADO;28023404;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007190;2;0;0;0;0;0;0;0;0;2;
SE;280600;RIBEIRÓPOLIS;28004868;1;0;0;0;0;0;0;0;0;2;
SE;280540;POÇO REDONDO;28002245;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025342;8;0;0;0;0;0;0;0;0;9;
SE;280040;ARAUÁ;28021975;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009363;0;0;0;0;0;0;0;0;0;2;
