Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280670;SÃO CRISTÓVÃO;28021118;0;0;0;0;0;0;0;0;0;2;
SE;280050;AREIA BRANCA;28006674;0;0;0;0;0;0;0;0;1;0;
SE;280530;PIRAMBU;28015983;0;0;0;0;0;0;1;0;0;2;
SE;280740;TOBIAS BARRETO;28010388;0;0;0;0;1;0;1;0;1;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036395;0;6;0;6;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022610;0;12;0;10;4;0;0;0;0;1;
SE;280290;ITABAIANA;28031520;0;0;0;3;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016130;3;0;0;0;1;0;0;0;0;2;
SE;280030;ARACAJU;28018923;1;0;0;0;0;0;0;1;0;0;
SE;280710;SIMÃO DIAS;28009428;0;1;0;1;0;0;1;0;0;0;
SE;280210;ESTÂNCIA;28025067;5;0;0;0;5;0;5;5;5;5;
SE;280740;TOBIAS BARRETO;28010612;0;2;0;0;2;0;1;0;1;1;
SE;280500;PEDRA MOLE;28004680;2;0;0;0;0;0;0;0;0;2;
SE;280580;RIACHÃO DO DANTAS;28012330;0;0;0;0;1;0;0;0;0;1;
SE;280300;ITABAIANINHA;28022777;0;3;0;1;4;0;5;0;0;4;
SE;280140;CARIRA;28003942;1;0;0;0;0;0;1;0;1;1;
SE;280067;BOQUIM;28022149;0;1;0;1;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012402;0;2;0;2;0;0;0;1;1;0;
SE;280250;GENERAL MAYNARD;28016254;1;0;0;0;0;0;1;0;1;0;
SE;280280;INDIAROBA;28025172;5;0;0;4;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008782;0;0;0;0;0;0;0;0;0;2;
SE;280670;SÃO CRISTÓVÃO;28021754;0;0;0;0;0;0;0;0;0;2;
SE;280330;JAPARATUBA;28029569;0;0;0;0;0;0;1;0;0;0;
SE;280540;POÇO REDONDO;28002237;0;1;0;0;1;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003500;2;2;0;0;0;0;0;0;1;2;
SE;280290;ITABAIANA;28031571;1;0;0;0;0;0;0;0;0;1;
SE;280160;CEDRO DE SÃO JOÃO;28013034;0;0;0;0;1;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024656;0;0;0;1;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010868;3;0;0;0;3;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021525;1;0;0;0;0;0;0;0;0;2;
SE;280400;MARUIM;28016688;0;0;0;0;0;0;0;0;0;1;
SE;280067;BOQUIM;28022220;0;3;0;3;0;0;0;0;0;0;
SE;280350;LAGARTO;28031695;1;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020685;0;0;0;1;0;0;0;0;0;1;
SE;280230;FREI PAULO;28004060;0;0;0;0;0;0;0;0;0;1;
SE;280720;SIRIRI;28014910;1;0;0;0;0;0;2;0;0;2;
SE;280210;ESTÂNCIA;28024915;1;0;0;0;0;0;1;0;0;0;
SE;280130;CAPELA;28014499;0;0;1;7;0;0;0;0;0;5;
SE;280030;ARACAJU;28019270;0;5;0;0;2;0;0;0;0;0;
SE;280720;SIRIRI;28014898;9;9;0;9;0;0;1;0;0;8;
SE;280450;NOSSA SENHORA DA GLÓRIA;28035453;1;0;0;3;6;0;0;1;1;1;
SE;280720;SIRIRI;28014901;5;8;0;8;0;0;8;0;0;3;
SE;280630;SANTA LUZIA DO ITANHY;28026098;1;0;0;0;1;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28022408;0;1;0;1;0;0;1;0;0;1;
SE;280140;CARIRA;28003772;1;0;0;0;0;0;1;0;1;1;
SE;280460;NOSSA SENHORA DAS DORES;28006208;1;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025466;0;0;0;0;0;0;0;0;0;1;
SE;280130;CAPELA;28014456;3;0;0;0;3;0;0;0;0;3;
SE;280710;SIMÃO DIAS;28009746;0;0;0;0;0;0;1;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021126;1;0;0;0;0;0;1;0;0;0;
SE;280170;CRISTINÁPOLIS;28022416;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009460;2;0;0;0;1;0;1;0;1;1;
SE;280300;ITABAIANINHA;28023064;0;0;0;0;4;0;10;0;0;4;
SE;280030;ARACAJU;28017625;1;2;0;6;1;0;0;0;0;0;
SE;280130;CAPELA;28014391;2;0;0;2;0;0;2;0;0;1;
SE;280720;SIRIRI;28014928;0;0;0;0;0;0;1;0;0;0;
SE;280100;CAMPO DO BRITO;28027108;0;6;0;6;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021320;0;0;0;0;0;0;1;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006135;1;1;0;1;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007301;0;0;0;1;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025652;0;1;0;1;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28060407;0;0;0;0;0;0;174;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28032179;209;0;0;0;0;0;0;0;0;212;
SE;280290;ITABAIANA;28027205;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007263;1;0;0;0;0;0;0;0;0;1;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002024;2;7;0;7;15;0;0;1;5;1;
SE;280130;CAPELA;28014626;2;0;0;0;2;0;0;0;0;2;
SE;280710;SIMÃO DIAS;28010019;0;0;0;0;0;0;3;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001737;2;1;0;1;5;0;1;1;2;2;
SE;280600;RIBEIRÓPOLIS;28005031;2;0;0;0;0;0;0;0;0;2;
SE;280710;SIMÃO DIAS;28009290;2;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025903;1;0;0;0;1;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021401;0;0;0;1;1;0;0;0;0;0;
SE;280760;UMBAÚBA;28033965;0;1;0;1;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023013;0;2;0;4;5;0;4;0;0;5;
SE;280460;NOSSA SENHORA DAS DORES;28006160;2;13;0;13;13;0;0;0;0;2;
SE;280140;CARIRA;28003888;1;0;0;0;0;0;1;0;1;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001702;5;0;0;0;14;0;0;0;4;0;
SE;280100;CAMPO DO BRITO;28006798;0;1;0;1;0;0;0;0;0;0;
SE;280720;SIRIRI;28014960;9;0;0;0;0;0;12;0;0;0;
SE;280270;ILHA DAS FLORES;28013158;0;0;0;0;0;0;9;0;0;0;
SE;280740;TOBIAS BARRETO;28010760;0;1;0;1;1;0;1;0;0;0;
SE;280710;SIMÃO DIAS;28010027;2;0;0;0;0;0;0;0;0;1;
SE;280370;MACAMBIRA;28007948;0;1;0;1;0;0;1;0;0;0;
SE;280390;MALHADOR;28008120;2;0;0;2;0;0;0;0;0;2;
SE;280390;MALHADOR;28008049;2;0;0;1;1;0;0;0;0;2;
SE;280660;SANTO AMARO DAS BROTAS;28017129;1;4;0;4;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012186;0;0;0;0;0;0;0;2;2;0;
SE;280445;NOSSA SENHORA APARECIDA;28004507;0;1;0;1;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006330;2;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015860;0;0;0;0;1;0;0;0;0;1;
SE;280370;MACAMBIRA;28007905;0;3;0;3;0;0;1;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013964;0;2;0;2;0;0;2;0;2;0;
SE;280140;CARIRA;28003578;3;2;0;2;0;0;3;0;1;2;
SE;280030;ARACAJU;28106431;5;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017196;3;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008251;0;0;0;2;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009380;0;0;0;0;0;0;0;0;0;1;
SE;280520;PINHÃO;28036751;1;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014200;0;0;0;2;0;0;2;0;0;4;
SE;280130;CAPELA;28014359;0;0;0;2;0;0;0;0;0;0;
SE;280280;INDIAROBA;28027116;1;0;0;0;1;0;1;0;0;1;
SE;280030;ARACAJU;28019229;1;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021100;0;0;0;0;0;0;0;0;0;5;
SE;280370;MACAMBIRA;28027140;0;1;0;1;0;0;1;0;0;0;
SE;280740;TOBIAS BARRETO;28072413;3;0;0;0;4;0;0;0;2;3;
SE;280030;ARACAJU;28018893;4;0;0;5;3;0;0;0;4;0;
SE;280560;PORTO DA FOLHA;28003322;1;1;0;1;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021207;0;0;0;0;0;0;1;0;0;1;
SE;280270;ILHA DAS FLORES;28013140;0;2;0;2;0;0;0;1;1;2;
SE;280290;ITABAIANA;28007506;1;0;0;1;0;0;0;0;0;1;
SE;280040;ARAUÁ;28021843;0;3;0;3;0;0;0;0;0;2;
SE;280140;CARIRA;28003730;1;0;0;0;0;0;1;0;1;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000064;2;2;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28030478;0;0;0;1;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024923;0;1;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016572;0;2;0;1;0;0;0;0;0;1;
SE;280270;ILHA DAS FLORES;28013220;0;6;0;6;0;0;0;0;1;1;
SE;280210;ESTÂNCIA;28024940;2;0;0;0;2;0;2;0;0;2;
SE;280350;LAGARTO;28011180;2;0;0;0;0;0;2;0;0;0;
SE;280030;ARACAJU;28027825;0;6;0;10;4;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004809;4;0;0;0;0;0;0;0;0;7;
SE;280130;CAPELA;28014529;2;0;0;4;0;0;4;0;0;2;
SE;280030;ARACAJU;28017382;2;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28072405;0;1;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007336;0;0;0;1;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008413;0;0;0;1;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006216;2;1;0;1;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009304;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007140;1;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009754;1;0;0;0;0;0;2;1;0;1;
SE;280550;POÇO VERDE;28008960;0;1;0;0;1;0;0;0;0;0;
SE;280430;MURIBECA;28005848;0;2;0;2;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016939;7;3;0;3;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001630;6;0;0;0;5;0;0;0;0;5;
SE;280150;CARMÓPOLIS;28031199;0;0;0;4;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28028503;0;0;0;1;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026071;0;0;0;5;0;0;1;0;0;1;
SE;280030;ARACAJU;28026845;0;0;0;0;1;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001648;0;2;0;2;0;0;3;0;0;0;
SE;280030;ARACAJU;28018710;3;11;0;11;2;0;0;0;3;0;
SE;280060;BARRA DOS COQUEIROS;28036018;0;11;0;11;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013174;0;7;0;6;0;0;1;0;3;2;
SE;280320;ITAPORANGA D'AJUDA;28029879;0;0;0;0;0;0;0;0;0;5;
SE;280420;MONTE ALEGRE DE SERGIPE;28001443;0;1;0;1;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013808;0;1;0;1;1;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020553;0;1;0;2;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022483;0;0;0;0;0;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029453;1;0;0;0;0;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28022548;1;1;0;1;0;0;1;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021452;1;3;0;3;4;0;5;0;0;0;
SE;280740;TOBIAS BARRETO;28010744;1;0;0;0;2;0;0;0;1;2;
SE;280300;ITABAIANINHA;28022750;0;5;0;7;3;0;0;0;0;3;
SE;280730;TELHA;28014049;1;0;0;0;0;0;0;0;0;1;
SE;280600;RIBEIRÓPOLIS;28030095;1;0;0;0;1;0;1;0;0;13;
SE;280230;FREI PAULO;28004094;1;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003853;1;0;0;0;0;0;1;0;1;1;
SE;280460;NOSSA SENHORA DAS DORES;28006321;1;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004086;2;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006852;1;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002490;0;1;0;1;1;0;0;0;0;0;
SE;280350;LAGARTO;28011724;0;0;0;0;0;0;0;0;0;1;
SE;280500;PEDRA MOLE;28035917;1;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022564;0;0;0;1;0;0;0;0;0;0;
SE;280530;PIRAMBU;28030737;2;0;0;1;3;0;0;0;0;1;
SE;280030;ARACAJU;28031660;0;0;0;0;22;0;0;0;0;0;
SE;280030;ARACAJU;28018311;10;0;0;8;8;0;0;0;9;0;
SE;280030;ARACAJU;28019911;11;0;0;0;2;0;0;1;9;10;
SE;280680;SÃO DOMINGOS;28008480;0;1;0;1;1;0;0;0;0;1;
SE;280360;LARANJEIRAS;28016416;0;0;0;0;0;0;1;0;0;0;
SE;280500;PEDRA MOLE;28004574;1;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28028600;0;0;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002482;0;1;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016378;0;0;0;0;0;0;1;0;0;0;
SE;280290;ITABAIANA;28007581;0;0;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011651;0;0;0;0;0;0;0;0;0;2;
SE;280590;RIACHUELO;28016831;1;1;0;1;0;0;1;0;0;3;
SE;280030;ARACAJU;28018338;12;0;0;0;0;0;0;0;7;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001672;5;10;0;10;9;0;1;0;0;1;
SE;280730;TELHA;28014030;1;2;0;2;0;0;0;0;0;3;
SE;280590;RIACHUELO;28016866;1;0;0;0;0;0;1;0;0;1;
SE;280740;TOBIAS BARRETO;28010450;1;1;0;1;1;0;0;0;0;1;
SE;280750;TOMAR DO GERU;28027213;0;3;0;3;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004035;2;0;0;0;0;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28034481;0;3;0;3;0;0;0;0;0;3;
SE;280320;ITAPORANGA D'AJUDA;28025474;0;1;0;1;1;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28033418;0;2;0;2;0;0;3;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013549;1;1;0;1;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013948;4;1;0;1;1;0;1;0;4;0;
SE;280410;MOITA BONITA;28008367;0;1;0;1;0;0;0;0;0;0;
SE;280520;PINHÃO;28004787;0;0;0;0;4;0;0;0;0;0;
SE;280280;INDIAROBA;28025270;2;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009312;0;0;0;0;0;0;0;1;0;0;
SE;280020;AQUIDABÃ;28005384;0;0;0;0;0;0;0;0;0;1;
SE;280720;SIRIRI;28035224;0;9;0;9;25;0;0;0;0;9;
SE;280070;BREJO GRANDE;28012771;0;1;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016386;0;0;0;0;0;0;2;0;0;0;
SE;280710;SIMÃO DIAS;28009835;0;1;0;1;0;0;4;0;0;2;
SE;280100;CAMPO DO BRITO;28006755;0;1;0;1;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006259;2;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28036930;0;6;0;9;1;0;0;0;0;1;
SE;280420;MONTE ALEGRE DE SERGIPE;28001400;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007450;0;1;0;1;0;0;0;0;0;0;
SE;280310;ITABI;28032462;0;2;0;2;1;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016114;1;2;0;2;1;0;1;0;0;0;
SE;280070;BREJO GRANDE;28012828;0;0;0;0;0;0;0;0;0;1;
SE;280450;NOSSA SENHORA DA GLÓRIA;28034139;3;14;0;14;14;0;0;0;1;2;
SE;280230;FREI PAULO;28029801;1;0;0;0;0;0;0;0;0;2;
SE;280710;SIMÃO DIAS;28009371;1;1;0;1;0;0;4;0;0;2;
SE;280720;SIRIRI;28014855;0;0;0;0;0;0;2;0;0;1;
SE;280300;ITABAIANINHA;28022831;9;6;0;10;2;0;4;0;0;2;
SE;280210;ESTÂNCIA;28024834;0;1;0;1;0;0;2;1;1;2;
SE;280320;ITAPORANGA D'AJUDA;28025660;0;1;0;1;0;0;3;0;0;0;
SE;280570;PROPRIÁ;28013778;0;1;0;1;1;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28031814;0;1;0;1;2;0;0;0;0;1;
SE;280350;LAGARTO;28011201;1;0;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007409;0;1;0;3;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024540;2;0;0;0;0;0;0;2;2;0;
SE;280060;BARRA DOS COQUEIROS;28020324;0;2;0;2;1;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010817;0;0;0;0;4;0;0;0;3;2;
SE;280140;CARIRA;28003799;1;0;0;0;0;0;1;0;1;2;
SE;280030;ARACAJU;28031407;0;0;0;0;4;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000102;1;0;0;0;0;0;0;0;0;1;
SE;280330;JAPARATUBA;28015037;0;0;0;2;2;0;1;1;0;1;
SE;280420;MONTE ALEGRE DE SERGIPE;28001532;1;2;0;2;0;0;1;0;0;2;
SE;280370;MACAMBIRA;28007972;0;1;0;1;0;0;1;0;0;0;
SE;280390;MALHADOR;28008162;2;0;0;1;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28035160;0;14;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022637;0;0;0;0;18;0;0;0;0;18;
SE;280130;CAPELA;28014170;0;0;0;6;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010680;4;3;0;0;2;0;2;0;4;1;
SE;280410;MOITA BONITA;28008278;0;3;0;3;0;0;0;0;0;0;
SE;280030;ARACAJU;31791695;0;0;0;4;4;0;0;0;0;0;
SE;280290;ITABAIANA;28035399;1;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017145;3;0;0;0;0;0;0;0;1;0;
SE;280660;SANTO AMARO DAS BROTAS;28029909;0;0;0;0;0;0;0;0;1;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28094417;0;0;0;0;0;0;1;0;0;0;
SE;280290;ITABAIANA;28007654;1;0;0;1;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28032268;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28030460;0;0;0;1;0;0;0;0;0;0;
SE;280140;CARIRA;28003977;0;0;0;0;0;0;0;0;1;1;
SE;280330;JAPARATUBA;28015312;1;0;0;0;0;0;0;0;0;0;
SE;280730;TELHA;28013999;3;9;0;8;0;0;0;0;0;3;
SE;280130;CAPELA;28014413;3;1;0;0;3;0;2;0;0;3;
SE;280740;TOBIAS BARRETO;28031725;4;0;0;0;0;0;0;0;0;3;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002156;0;1;0;1;2;0;1;0;0;0;
SE;280130;CAPELA;28014260;2;6;0;6;0;0;4;0;0;0;
SE;280170;CRISTINÁPOLIS;28034295;1;0;0;0;0;0;1;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28030230;0;0;0;0;0;0;0;3;3;0;
SE;280330;JAPARATUBA;28015126;0;0;0;1;1;0;0;0;0;0;
SE;280030;ARACAJU;28033752;0;0;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28019946;0;2;0;4;5;0;0;0;0;0;
SE;280530;PIRAMBU;28016033;1;1;1;1;5;0;2;0;2;1;
SE;280300;ITABAIANINHA;28022653;0;3;1;3;2;0;0;0;0;2;
SE;280600;RIBEIRÓPOLIS;28005058;1;0;0;0;0;0;2;0;0;2;
SE;280670;SÃO CRISTÓVÃO;28021576;1;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28027531;1;0;0;1;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004817;1;0;0;0;0;0;0;0;0;4;
SE;280670;SÃO CRISTÓVÃO;28035232;0;1;0;1;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28035674;1;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016220;0;0;0;0;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012518;1;0;0;0;0;0;0;1;1;0;
SE;280710;SIMÃO DIAS;28033400;1;0;0;0;0;0;0;0;0;2;
SE;280630;SANTA LUZIA DO ITANHY;28026179;2;0;0;0;0;0;1;0;0;2;
SE;280030;ARACAJU;28018354;3;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018630;0;0;0;3;7;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001982;1;0;0;0;1;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006879;0;1;0;1;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016009;2;2;0;0;1;0;1;0;0;1;
SE;280360;LARANJEIRAS;28031377;0;0;0;0;0;0;0;0;0;3;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002172;2;1;0;1;1;0;2;0;2;2;
SE;280740;TOBIAS BARRETO;28010728;2;3;0;0;0;0;1;0;1;2;
SE;280360;LARANJEIRAS;28016327;0;0;0;0;1;0;0;0;0;2;
SE;280190;CUMBE;28036824;1;0;0;0;0;0;0;0;1;1;
SE;280390;MALHADOR;28008138;0;1;0;1;0;0;0;0;0;1;
SE;280020;AQUIDABÃ;28005287;0;0;0;0;0;0;0;0;0;2;
SE;280610;ROSÁRIO DO CATETE;28029259;0;2;0;2;0;0;0;0;0;0;
SE;280030;ARACAJU;28018974;4;1;0;7;5;0;1;0;0;0;
SE;280750;TOMAR DO GERU;28032659;0;2;0;2;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28032012;0;3;0;2;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007930;0;1;0;1;0;0;1;0;0;0;
SE;280710;SIMÃO DIAS;28009487;0;0;0;0;0;0;1;0;0;0;
SE;280300;ITABAIANINHA;28031792;0;7;0;8;1;0;0;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026063;3;0;0;12;1;0;1;0;0;2;
SE;280290;ITABAIANA;28007344;0;0;0;0;0;0;0;0;0;1;
SE;280530;PIRAMBU;28016041;4;1;0;1;4;0;7;1;0;1;
SE;280290;ITABAIANA;28007484;1;0;0;0;0;0;0;0;0;1;
SE;280390;MALHADOR;28008170;2;4;0;4;0;0;0;0;1;5;
SE;280170;CRISTINÁPOLIS;28022505;0;0;0;0;0;0;1;0;0;1;
SE;280410;MOITA BONITA;28008340;0;1;0;2;0;0;2;0;0;0;
SE;280360;LARANJEIRAS;28016459;0;1;0;1;0;0;0;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006100;2;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011910;1;0;0;0;0;0;1;0;1;1;
SE;280440;NEÓPOLIS;28013239;0;0;0;0;0;0;0;0;0;1;
SE;280190;CUMBE;28005651;2;1;0;0;0;0;1;0;0;0;
SE;280030;ARACAJU;28019482;0;1;0;1;1;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004906;10;0;0;0;0;0;0;0;0;20;
SE;280230;FREI PAULO;28004221;1;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008260;0;2;0;5;0;0;3;0;0;1;
SE;280740;TOBIAS BARRETO;28010221;1;0;0;0;5;0;0;0;0;11;
