Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL JOSE JOAQUIM CARDOSO	28008227	SE	Malhador	Urbana	A escola não está em área de localização diferenciada	Pública	RUA SAO PEDRO, 148 CENTRO. 49570-000 Malhador - SE.	(79) 996413459	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Médio, Educação de Jovens Adultos		-1.065.989.113	-3.730.645.727
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL DJENAL TAVARES DE QUEIROZ	28008235	SE	Moita Bonita	Urbana	A escola não está em área de localização diferenciada	Pública	JOSE BARBOSA DE OLIVEIRA, 70 CENTRO. 49560-000 Moita Bonita - SE.	(79) 999429945	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Ensino Médio		-1.057.945.482	-3.734.452.338
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL PROFESSORA MARIA DA GLORIA COSTA	28008243	SE	Moita Bonita	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA TIRADENTES, 14 CENTRO. 49560-000 Moita Bonita - SE.	(79) 34531201	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos		-1.057.874.738	-3.734.404.578
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA RURAL AUSTRIA	28008251	SE	Moita Bonita	Rural	A escola não está em área de localização diferenciada	Pública	AVENIDA MANOEL ELPIDIO DE OLIVEIRA, S/N ZONA RURAL. 49560-000 Moita Bonita - SE.	(79) 998656017	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-106.302.118	-373.631.217
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL TEREZINHA SANTANA DOS SANTOS	28008260	SE	Moita Bonita	Urbana	A escola não está em área de localização diferenciada	Pública	RUA BELIZARIO GOIS, 10 CENTRO. 49560-000 Moita Bonita - SE.	(79) 999580890	Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-105.783.092	-373.419.108
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA INFANTIL SONHO DA CRIANCA	28008278	SE	Moita Bonita	Urbana	A escola não está em área de localização diferenciada	Pública	RUA RIBEIROPOLIS, 136 CENTRO. 49560-000 Moita Bonita - SE.	(79) 999859510	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil	Atividade Complementar	-105.784.376	-373.425.371
ESCOLA PARALISADA	ESC MUL JOSE BARBOSA DE OLIVEIRA	28008316	SE	Moita Bonita	Rural	Não Informado	Pública	ZONA RURAL, 49560-000 Moita Bonita - SE.		Municipal	Não Informado	Não						
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC RURAL PROFº MANOEL ALVES BARRETO	28008340	SE	Moita Bonita	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAMPO GRANDE, SN ZONA RURAL. 49560-000 Moita Bonita - SE.	(79) 999456548	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-105.882.379	-373.781.067
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC RURAL PROF AURINHA VIEIRA DE MENESES	28008367	SE	Moita Bonita	Rural	A escola não está em área de localização diferenciada	Pública	PRACA SAO VICENTE, POVOADO CAPUNGA. ZONA RURAL. 49560-000 Moita Bonita - SE.	(79) 999000578	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-105.873.926	-373.018.113
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC RURAL JOAO EVANGELISTA DA COSTA	28008383	SE	Moita Bonita	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SERRINHA, 49560-000 Moita Bonita - SE.	(79) 99952959	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-106.315.789	-373.640.927
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA RURAL FRANCISCO CORTES	28008405	SE	Moita Bonita	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO COVA DA ONCA, ZONA RURAL. 49560-000 Moita Bonita - SE.	(79) 999952959	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-106.489.544	-373.474.631
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE ANGELINA MECENAS	28008413	SE	São Domingos	Urbana	A escola não está em área de localização diferenciada	Pública	CONJUNTO JOSE FONSECA LIMA, SN PREDIO. CENTRO. 49525-000 São Domingos - SE.	(79) 996000786	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.079.425.667	-3.757.211.833
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA EMELIANO RIBEIRO	28008421	SE	São Domingos	Urbana	A escola não está em área de localização diferenciada	Pública	RUA AUTA AUGUSTA DA CUNHA, SN PREDIO. CENTRO. 49525-000 São Domingos - SE.	(79) 998765753	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos	Atendimento Educacional Especializado	-107.898.281	-375.668.214
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL ANTONIO BARRETO DE MENEZES	28008430	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos		-108.021.468	-375.576.885
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL WALDOMIRO PEREIRA DOS SANTOS	28008448	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.	(79) 998843466	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.080.085	-375.527.291
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL CANTIDIANO JOAQUIM DE OLIVEIRA	28008456	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CONSELHO, SN PREDIO. POVOADO. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-108.158.716	-375.516.739
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL EDUARDO SIQUEIRA DE LIMA	28008464	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MANGABEIRA, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.080.872.667	-3.758.095
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL FRANCISCO JOSE DE SANTANA	28008480	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SITIO AREAL, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.075.917.833	-3.756.691.667
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSE MARCIANO DE MENEZES	28008510	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO AREAL, S/N PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos		-107.689.013	-375.685.741
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL PE FREIRE DE MENEZES	28008545	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAMPANHA, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.079.892.333	-3.758.089.667
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL RUFINO ATANASIO TELES	28008553	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SACO, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.082.175.333	-37.540.255
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSEFA ADALTIVA DE OLIVEIRA MECENAS	28008561	SE	São Domingos	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA DO VAQUEIRO, SN PREDIO. CENTRO. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-107.920.145	-37.572.508
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL VER JOSE BARBOSA DOS SANTOS	28008596	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MULUNGU, SN PREDIO. POVOADO. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-10.805.405	-37.565.375
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL MARTILIANO FERREIRA DOS SANTOS	28008626	SE	São Domingos	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SERRINHA, SN PREDIO. ZONA RURAL. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-107.854.661	-375.709.778
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PREFEITO JOSE FONSECA LIMA	28008642	SE	São Domingos	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE MECENAS FILHO, S/N PREDIO. CENTRO. 49525-000 São Domingos - SE.		Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-107.924.302	-375.643.766
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL PROFESSOR JOAO DE OLIVEIRA	28008677	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA SANTA CRUZ, 40 PREDIO. CENTRO. 49490-000 Poço Verde - SE.	(79) 35492046	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Médio, Educação Profissional		-107.106.385	-381.747.404
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC AGRICOLA MUL PRES JOSE SARNEY	28008693	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TERRA VERMELHA, S/N ZONA RURAL. 49490-000 Poço Verde - SE.	(79) 35491800	Municipal	Não Informado	Não	Em Tramitação	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-107.791.843	-382.045.577
ESCOLA PARALISADA	ESCOLA MUNICIPAL ANANIAS BARBOSA SOBRINHO	28008715	SE	Poço Verde	Rural	Não Informado	Pública	ROMPE GIBAO, S/N 49490-000 Poço Verde - SE.	(79) 35491800	Municipal	Não Informado	Não						
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL ANTONIO MUNIZ DE SOUZA	28008731	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	RUA MANOEL ZACARIAS, 482 CASA. CRUZEIRO. 49490-000 Poço Verde - SE.	(79) 999163860	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.071.044.357	-3.818.263.119
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL D CACULA VALADARES	28008774	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	DISTRITO DE SAO JOSE, AV. JOAO RODRIGUES. ZONA RURAL. 49490-000 Poço Verde - SE.	(79) 99233621	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atendimento Educacional Especializado	-107.254.435	-380.824.625
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA EPIFANIO DORIA	28008782	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE EMIDIO DOS SANTOS, 180 FAZENDINHA. 49490-000 Poço Verde - SE.	(79) 35492095	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Ensino Médio		-107.183.415	-381.706.256
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL GOV ANTONIO CARLOS VALADARES	28008804	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	RUA GERVASIO VIEIRA DE SANTANA, 102 PREDIO. SANTA CRUZ. 49490-000 Poço Verde - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-107.087.234	-381.756.311
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PORFIRIO VIEIRA DA SILVA	28008871	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SACO DO CAMISA, S/N ZONA RURAL. 49490-000 Poço Verde - SE.	(79) 996075155	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado	-107.645.994	-3.805.387.025
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA REUNIDAS JOSIAS RABELO	28008898	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA SANTA CRUZ, 306 PREDIO. SANTA CRUZ. 49490-000 Poço Verde - SE.	(79) 99464155	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.070.891.165	-3.817.513.567
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUNICIPAL DEP MESSIAS GOIS	28008936	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	QUEIMADA COMPRIDA, S/N ZONA RURAL. ZONA RURAL. 49490-000 Poço Verde - SE.	(79) 999653278	Municipal	Não Informado	Não	Em Tramitação	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-10.831.825	-3.818.390.167
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL GILBERTO AMADO	28008960	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO RIO REAL, S/N CASA. CENTRO. 49490-000 Poço Verde - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-10.804.327	-382.338.785
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOAO RABELO DO ROSARIO	28008979	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	LOCALIDADE LAGOA DO MANDACARU, S/N 49490-000 Poço Verde - SE.	(79) 35491800	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.077.042.667	-38.102.245
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL VALDEMAR MARTINS DE CASTRO	28009118	SE	Poço Verde	Rural	Área remanescente de quilombos	Pública	POVOADO LAGOA DO JUNCO, S/N PREDIO. ZONA RURAL. 49490-000 Poço Verde - SE.	(79) 999669174	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.092.793	-3.819.726
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL VERIDIANO ZACARIAS DE OLIVEIRA	28009126	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	DISTRITO TABULEIRINHO, S/N CENTRO. 49490-000 Poço Verde - SE.	(79) 996099038	Municipal	Não Informado	Não	Em Tramitação	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.075.091.999	-380.166.304
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL SAO JOSE	28009134	SE	Poço Verde	Rural	A escola não está em área de localização diferenciada	Pública	AV FRANCISCO ROLLEMBERG, DISTRITO SAO JOSE, S/N ZONA RURAL. 49490-000 Poço Verde - SE.	(79) 35495016	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos		-1.072.494.359	-3.808.189.354
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL SEBASTIAO DA FONSECA	28009223	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA OSORIA MOTA, 17 PREDIO. CENTRO. 49490-000 Poço Verde - SE.	(79) 998147893	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-107.116.488	-381.747.796
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL HILDETE FALCAO BATISTA	28009240	SE	Poço Verde	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE RODRIGUES DE MELO, SN CENTRO. 49490-000 Poço Verde - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-107.119.188	-381.735.268
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	C R E J A PROF MARCOS FERREIRA	28009266	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RUA ELIZEU FRANCISCO DE JESUS FILHO, 752 CENTRO. 49480-000 Simão Dias - SE.		Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Educação Profissional, Educação de Jovens Adultos		-1.073.968.597	-3.781.342.176
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE JOAO FERREIRA DE MATOS	28009282	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PASTINHO, 540 ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.076.533.196	-3.785.190.845
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE MANOEL JOSE DE MATOS	28009304	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	CONJUNTO CACULA VALADARES - RUA F, SN CENTRO. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.074.291.711	-377.937.305
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE NOSSA SENHORA SANTANA	28009312	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RUA CONEGO FILADELFO MACEDO, 285 CENTRO. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.073.812.547	-378.072.816
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE NSA SRA DO PERPETUO SOCORRO	28009320	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO BRINQUINHO, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.073.916.512	-3.788.531.243
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE SAO DOMINGOS	28009339	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TRIUNFO, SN ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.077.667.322	-3.790.682.928
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE STA MONICA	28009347	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA SECA, SN ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.078.230.376	-3.774.341.888
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO EDUARDO MARQUES DE OLIVEIRA	28009355	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Privada	RUA PRESIDENTE VARGAS, 298 COLEGIO. CENTRO. 49480-000 Simão Dias - SE.	(79) 36111604	Privada	Particular	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.073.772.004	-3.781.214.152
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL PEDRO VALADARES	28009363	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RUA ANA ANDRADE, 222 CENTRO. 49480-000 Simão Dias - SE.	(79) 998883283	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-107.337.364	-378.085.076
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PROF JOAO PAULO DE SANTANA	28009371	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TRIUNFO, SN ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.077.676.064	-3.790.741.366
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL MARIA DE LOURDES SILVEIRA LEITE	28009380	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RUA F, CONJUNTO AUGUSTO FRANCO, 241 CENTRO. 49480-000 Simão Dias - SE.	(79) 36112556	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-1.074.503.195	-3.779.853.163
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA DR MILTON DORTAS	28009398	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	AV. CONSTRUTOR JOAO ANTONIO DE SANTANA, 623 CENTRO. 49480-000 Simão Dias - SE.	(79) 36112645	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Médio		-1.073.833.557	-3.780.446.858
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL ARISTEU CARLOS VALADARES	28009401	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSEVALDO RIBEIRO DE OLIVEIRA, CONJUNTO CACULA VALADARES, 81 PREDIO ESCOLAR. CENTRO. 49480-000 Simão Dias - SE.	(79) 36112851	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-10.743.142	-3.779.410.208
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL CICERO FERREIRA GUERRA	28009410	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PASTINHO, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.076.617.174	-3.785.184.994
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL EMILIO ROCHA	28009428	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA SECA, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-107.823.971	-377.434.426
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOAO GALDINO DOS SANTOS	28009452	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PIRAJA, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-107.340.882	-379.017.754
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA HELENA NUNES DA SILVA	28009460	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RUA A - CONJUNTO JOSE NEVES DA COSTA, 104 CENTRO. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-107.353.746	-378.174.602
