Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280760;UMBAÚBA;28033957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28032632;0;8;0;3;0;0;0;0;0;3;8;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026080;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021290;0;3;0;2;0;0;0;0;0;0;3;0;0;0;0;
SE;280490;PACATUBA;28035089;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
SE;280130;CAPELA;28014219;0;3;0;0;0;0;0;0;0;3;5;0;0;2;0;
SE;280580;RIACHÃO DO DANTAS;28095405;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011090;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009894;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28034740;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280440;NEÓPOLIS;28013360;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;
SE;280590;RIACHUELO;28016874;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016335;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003071;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;
SE;280280;INDIAROBA;28025245;0;0;0;2;0;0;0;0;1;0;3;0;0;0;3;
SE;280260;GRACHO CARDOSO;28001052;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;
SE;280290;ITABAIANA;28007085;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025512;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280230;FREI PAULO;28035518;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;
SE;280530;PIRAMBU;28016050;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006860;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006828;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280130;CAPELA;28014294;0;3;1;3;2;1;0;0;2;3;3;0;0;0;0;
SE;280040;ARAUÁ;28035500;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280280;INDIAROBA;28025210;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000110;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280290;ITABAIANA;28007468;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025296;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;
SE;280100;CAMPO DO BRITO;28006887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007360;0;1;0;1;0;0;0;0;0;0;6;0;0;0;1;
SE;280300;ITABAIANINHA;28022920;0;0;0;11;0;0;0;0;1;19;27;0;0;0;0;
SE;280150;CARMÓPOLIS;28027299;0;3;0;1;1;0;0;0;0;0;20;0;0;0;0;
SE;280360;LARANJEIRAS;28016360;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019024;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036964;0;0;0;2;0;1;0;0;0;0;0;0;3;0;0;
SE;280670;SÃO CRISTÓVÃO;28021363;0;2;0;1;0;0;0;0;0;0;4;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28039408;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013050;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280130;CAPELA;28014324;0;3;0;3;3;2;0;0;3;3;3;0;0;0;0;
SE;280200;DIVINA PASTORA;28030770;0;0;0;2;2;0;0;0;2;0;0;0;2;1;0;
SE;280430;MURIBECA;28005872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;
SE;280110;CANHOBA;28012917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28035690;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280140;CARIRA;28003845;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280330;JAPARATUBA;28015150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280540;POÇO REDONDO;28002571;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013123;16;34;1;19;0;0;0;0;17;1;14;0;47;1;1;
SE;280600;RIBEIRÓPOLIS;28005155;0;10;0;1;0;0;0;0;0;0;2;0;0;2;7;
SE;280690;SÃO FRANCISCO;28016122;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;
SE;280610;ROSÁRIO DO CATETE;28030338;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026144;0;4;0;0;0;0;0;0;2;0;1;0;2;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032837;0;0;0;0;0;0;0;0;1;0;2;0;1;1;0;
SE;280330;JAPARATUBA;28015304;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016262;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0;
SE;280030;ARACAJU;28019210;24;0;0;1;0;0;0;0;1;1;3;0;0;0;1;
SE;280300;ITABAIANINHA;28023137;0;0;0;13;0;0;0;0;0;25;19;1;0;0;0;
SE;280560;PORTO DA FOLHA;28030362;0;1;0;1;1;1;0;0;2;1;1;0;1;0;0;
SE;280670;SÃO CRISTÓVÃO;28021428;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;
SE;280590;RIACHUELO;28028384;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280030;ARACAJU;28026527;0;7;0;0;0;0;0;0;0;0;12;0;0;0;0;
SE;280210;ESTÂNCIA;28025040;0;8;0;0;0;0;0;0;0;0;8;0;0;0;8;
SE;280130;CAPELA;28014251;0;6;0;3;0;0;0;0;0;3;7;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032071;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;
SE;280067;BOQUIM;28022319;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28009533;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
SE;280230;FREI PAULO;28004132;0;2;0;1;0;0;0;0;0;0;1;0;0;0;3;
SE;280580;RIACHÃO DO DANTAS;28012453;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280540;POÇO REDONDO;28002296;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012127;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28014804;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280350;LAGARTO;28012003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031075;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025814;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022092;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280460;NOSSA SENHORA DAS DORES;28006186;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006275;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280030;ARACAJU;28019784;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;
SE;280260;GRACHO CARDOSO;28001010;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;
SE;280300;ITABAIANINHA;28022882;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280590;RIACHUELO;28016823;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280170;CRISTINÁPOLIS;28033280;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280030;ARACAJU;28031962;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006526;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;
SE;280430;MURIBECA;28030680;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28032950;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;
SE;280500;PEDRA MOLE;28004582;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;
SE;280300;ITABAIANINHA;28022912;5;0;0;9;3;4;0;0;9;18;1;0;2;3;0;
SE;280370;MACAMBIRA;28007964;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280040;ARAUÁ;28021800;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026152;1;4;0;0;0;0;0;0;3;1;4;0;1;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025733;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014839;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;
SE;280550;POÇO VERDE;28009126;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28034120;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;
SE;280350;LAGARTO;28011228;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;
SE;280490;PACATUBA;28015711;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008448;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28035143;0;1;0;0;0;0;0;0;0;0;5;0;0;0;3;
SE;280740;TOBIAS BARRETO;28027086;3;2;0;4;0;0;0;0;2;0;0;0;0;0;0;
SE;280067;BOQUIM;28022033;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003896;1;4;0;0;0;0;0;0;0;0;2;0;3;0;0;
SE;280300;ITABAIANINHA;28022840;0;0;0;11;2;0;0;0;2;21;19;0;0;2;0;
SE;280270;ILHA DAS FLORES;28013093;0;10;0;9;0;0;0;0;9;0;0;0;10;0;0;
SE;280340;JAPOATÃ;28015410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280030;ARACAJU;28032438;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280760;UMBAÚBA;28024184;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025636;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28031709;0;5;0;0;0;0;0;0;0;0;0;0;0;2;1;
SE;280290;ITABAIANA;28035780;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28030516;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280260;GRACHO CARDOSO;28000994;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280610;ROSÁRIO DO CATETE;28016920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28035453;0;2;0;2;0;0;0;0;0;0;2;0;1;0;0;
SE;280130;CAPELA;28014499;0;6;0;6;3;1;0;0;2;6;6;0;0;0;0;
SE;280140;CARIRA;28003772;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280130;CAPELA;28014456;0;4;0;4;0;0;0;0;0;4;4;0;0;0;0;
SE;280030;ARACAJU;28019270;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026098;0;1;0;0;1;0;0;0;2;1;1;0;1;0;0;
SE;280330;JAPARATUBA;28015100;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280490;PACATUBA;28015878;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;
SE;280170;CRISTINÁPOLIS;28022416;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033981;0;0;0;2;1;0;0;0;1;1;0;0;1;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025466;0;1;0;2;0;0;0;0;0;0;2;0;0;0;2;
SE;280710;SIMÃO DIAS;28009746;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006208;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021126;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023064;2;0;0;14;13;9;0;0;29;18;0;0;7;13;0;
SE;280300;ITABAIANINHA;28027124;0;0;0;10;0;0;0;0;0;11;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009460;0;0;0;3;0;0;0;0;3;2;2;0;3;1;0;
SE;280050;AREIA BRANCA;28006682;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014928;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280070;BREJO GRANDE;28012720;2;0;0;0;0;0;0;0;0;0;1;0;1;2;1;
SE;280100;CAMPO DO BRITO;28027108;0;2;0;1;0;0;0;0;0;0;3;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021320;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000951;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280130;CAPELA;28014391;0;6;0;3;0;0;0;0;0;3;6;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025652;0;1;0;2;0;0;0;0;0;0;2;0;0;0;0;
SE;280520;PINHÃO;28004728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017625;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007530;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006135;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28060407;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005031;0;1;0;1;0;0;0;0;0;0;1;0;0;0;2;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002024;0;3;0;5;1;0;1;0;3;0;22;0;1;1;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001737;0;0;0;2;0;1;0;0;2;0;6;0;2;1;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28032179;0;0;0;0;0;0;0;0;0;0;0;0;0;2;212;
SE;280030;ARACAJU;28018680;4;0;0;1;0;1;0;0;1;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28010019;0;1;0;0;0;1;0;0;0;0;0;0;2;1;0;
SE;280710;SIMÃO DIAS;28009290;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025903;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;
SE;280290;ITABAIANA;28007263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014626;0;3;0;3;0;0;0;0;0;3;3;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021401;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;28027205;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280760;UMBAÚBA;28033965;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280210;ESTÂNCIA;28024478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021517;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001125;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023013;5;0;0;8;4;4;0;0;10;19;0;0;2;4;0;
SE;280270;ILHA DAS FLORES;28013158;0;14;1;8;11;0;0;0;11;1;0;0;17;4;0;
SE;280390;MALHADOR;28008049;2;2;1;0;0;2;0;0;0;0;1;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006330;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010027;1;0;0;1;0;0;0;0;0;1;2;0;1;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006160;0;2;0;0;0;0;0;0;0;0;13;0;0;0;11;
SE;280140;CARIRA;28003888;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014960;0;13;0;2;0;0;0;0;0;0;0;0;0;0;6;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001702;0;1;0;1;0;0;0;0;3;0;0;0;2;0;0;
SE;280370;MACAMBIRA;28007948;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280390;MALHADOR;28008120;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010760;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006798;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28017129;0;1;0;1;1;0;0;0;0;0;4;0;0;0;2;
SE;280445;NOSSA SENHORA APARECIDA;28004507;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28016980;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
SE;280140;CARIRA;28003578;1;3;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280520;PINHÃO;28036751;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004310;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;
SE;280410;MOITA BONITA;28008251;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280130;CAPELA;28014200;0;6;0;3;0;0;0;0;0;3;7;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022602;0;1;0;0;0;0;0;0;0;0;2;0;3;0;0;
SE;280370;MACAMBIRA;28007905;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;
SE;280030;ARACAJU;28017196;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28106431;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013964;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280130;CAPELA;28014359;0;3;0;3;0;0;0;0;0;3;3;0;0;0;0;
SE;280030;ARACAJU;28019229;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28027116;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;
SE;280210;ESTÂNCIA;28024923;2;0;0;0;0;0;0;0;0;0;1;0;0;0;3;
SE;280030;ARACAJU;28018893;0;0;0;0;0;0;0;0;0;0;15;0;0;0;3;
SE;280740;TOBIAS BARRETO;28072413;6;0;0;4;0;0;0;0;1;0;0;0;0;0;0;
SE;280040;ARAUÁ;28021843;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013140;3;2;0;1;1;0;0;0;2;0;3;0;1;0;0;
SE;280750;TOMAR DO GERU;28023730;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021100;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023510;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280370;MACAMBIRA;28027140;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280140;CARIRA;28003730;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025083;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;
SE;280150;CARMÓPOLIS;28032233;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007506;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000064;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021207;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003322;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;
SE;280290;ITABAIANA;28030478;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013220;0;6;0;5;0;0;0;0;5;0;6;0;6;0;0;
SE;280320;ITAPORANGA D'AJUDA;28072405;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280620;SALGADO;28023331;0;13;0;0;0;0;0;0;0;0;0;0;0;0;11;
SE;280600;RIBEIRÓPOLIS;28004809;1;16;0;1;1;0;0;0;1;0;2;1;0;0;0;
SE;280030;ARACAJU;28027825;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;
SE;280030;ARACAJU;28017382;0;0;0;2;0;0;0;0;1;0;0;0;1;0;1;
SE;280290;ITABAIANA;28007140;0;1;0;1;0;0;0;0;0;0;0;0;0;1;3;
SE;280350;LAGARTO;28011180;0;2;0;0;0;0;0;0;1;1;1;0;0;0;0;
SE;280130;CAPELA;28014529;0;8;0;3;0;0;0;0;0;4;6;0;1;0;0;
SE;280710;SIMÃO DIAS;28009304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021568;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280210;ESTÂNCIA;28024940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006216;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007336;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008413;0;1;0;0;1;0;0;0;1;0;2;0;0;0;1;
SE;280360;LARANJEIRAS;28016572;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280150;CARMÓPOLIS;28031199;0;1;0;0;1;0;0;0;0;0;7;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016939;0;5;0;7;0;0;0;0;0;0;3;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001630;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;
SE;280710;SIMÃO DIAS;28009754;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026071;0;2;0;0;0;0;0;0;1;0;8;0;0;0;0;
SE;280550;POÇO VERDE;28008960;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280070;BREJO GRANDE;28012798;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
SE;280410;MOITA BONITA;28008235;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;
SE;280030;ARACAJU;28026845;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020332;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004523;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028503;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280130;CAPELA;28014146;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280430;MURIBECA;28005848;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280030;ARACAJU;28018710;0;9;0;0;0;0;0;0;0;0;15;0;0;0;1;
SE;280420;MONTE ALEGRE DE SERGIPE;28001443;1;1;0;1;0;0;0;0;0;1;1;0;0;0;1;
SE;280300;ITABAIANINHA;28029577;0;0;0;0;2;2;0;0;6;0;0;0;2;2;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280480;NOSSA SENHORA DO SOCORRO;28020553;0;5;1;0;0;0;0;0;0;0;6;0;0;0;2;
SE;280170;CRISTINÁPOLIS;28022483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28029879;0;5;0;1;0;0;0;0;0;0;0;0;0;0;4;
SE;280420;MONTE ALEGRE DE SERGIPE;28001648;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013174;0;4;0;7;1;0;0;0;11;0;0;0;4;0;0;
SE;280030;ARACAJU;28018818;1;0;0;0;0;0;0;0;0;0;0;0;2;0;3;
SE;280060;BARRA DOS COQUEIROS;28036018;1;2;1;0;0;0;0;0;0;0;2;0;0;1;1;
SE;280570;PROPRIÁ;28013808;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28030095;1;0;0;2;1;0;0;0;1;0;2;0;0;1;1;
SE;280670;SÃO CRISTÓVÃO;28021452;0;1;0;1;0;0;0;0;2;0;1;0;0;0;0;
SE;280300;ITABAIANINHA;28022750;1;0;0;2;0;0;0;0;0;6;7;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021592;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
