Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280030;ARACAJU;28019482;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025679;0;76;0;76;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28071425;0;0;0;0;0;0;68;0;0;0;
SE;280230;FREI PAULO;28004221;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004329;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28032934;0;145;0;145;290;0;0;0;0;165;
SE;280460;NOSSA SENHORA DAS DORES;28006305;50;50;0;50;0;0;0;0;38;50;
SE;280600;RIBEIRÓPOLIS;28034058;79;0;0;0;0;0;0;0;0;79;
SE;280070;BREJO GRANDE;28012747;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28032691;0;0;0;0;0;0;157;0;0;0;
SE;280050;AREIA BRANCA;28006577;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020391;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026624;137;0;0;0;0;0;0;0;0;137;
SE;280320;ITAPORANGA D'AJUDA;28025490;0;38;0;38;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28027590;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025857;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012216;0;0;0;0;0;0;0;0;0;28;
SE;280530;PIRAMBU;28032616;0;0;0;0;0;0;0;0;0;44;
SE;280420;MONTE ALEGRE DE SERGIPE;28001451;25;38;0;38;16;0;0;0;0;16;
SE;280140;CARIRA;28003756;44;0;0;0;0;0;44;0;0;0;
SE;280620;SALGADO;28023439;0;0;0;0;0;0;17;0;0;0;
SE;280290;ITABAIANA;28007840;35;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026640;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031067;58;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002407;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008545;0;0;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28029933;0;54;0;54;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010698;49;0;0;0;0;0;0;0;0;83;
SE;280270;ILHA DAS FLORES;28013212;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28027647;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005481;0;0;0;0;0;0;0;0;0;22;
SE;280740;TOBIAS BARRETO;28010710;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007743;0;0;0;0;0;0;0;0;0;27;
SE;280290;ITABAIANA;28007514;0;0;0;33;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28031644;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28032730;0;30;0;30;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002326;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009452;63;0;0;0;0;0;0;0;0;63;
SE;280540;POÇO REDONDO;28002415;0;31;0;0;0;0;0;0;0;4;
SE;280490;PACATUBA;28015690;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007271;38;0;0;0;0;0;0;0;0;37;
SE;280150;CARMÓPOLIS;28016165;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002822;0;294;0;0;0;0;0;0;0;23;
SE;280560;PORTO DA FOLHA;28003055;41;0;0;0;0;0;0;0;41;71;
SE;280710;SIMÃO DIAS;28035046;0;0;0;0;0;0;0;0;0;27;
SE;280710;SIMÃO DIAS;28009738;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008189;52;0;0;0;0;0;0;0;0;51;
SE;280110;CANHOBA;28012950;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008677;0;0;0;0;0;0;0;0;0;5;
SE;280570;PROPRIÁ;28013891;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28036565;120;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28036298;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000013;196;0;0;0;196;0;0;0;0;196;
SE;280030;ARACAJU;28032578;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003217;179;0;0;0;0;0;0;0;26;212;
SE;280470;NOSSA SENHORA DE LOURDES;28013530;0;42;0;42;21;0;0;0;0;20;
SE;280270;ILHA DAS FLORES;28027426;0;0;0;0;0;0;47;0;0;0;
SE;280740;TOBIAS BARRETO;28073401;0;0;0;0;17;0;18;0;0;0;
SE;280570;PROPRIÁ;28037081;0;64;0;64;64;0;0;0;0;0;
SE;280130;CAPELA;28014243;37;0;0;0;72;0;0;0;0;0;
SE;280140;CARIRA;28003624;50;0;0;0;0;0;50;0;0;17;
SE;280420;MONTE ALEGRE DE SERGIPE;28030672;274;386;0;386;27;0;20;0;0;76;
SE;280540;POÇO REDONDO;28002539;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024753;25;0;0;25;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002423;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006224;21;0;0;0;0;0;0;0;19;21;
SE;280760;UMBAÚBA;28024273;0;44;0;44;30;0;0;0;0;0;
SE;280350;LAGARTO;28035216;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009770;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031121;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014081;0;0;0;0;88;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008430;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025393;113;0;0;0;0;0;0;0;0;113;
SE;280460;NOSSA SENHORA DAS DORES;28036360;111;0;0;156;267;0;0;0;0;111;
SE;280540;POÇO REDONDO;28002369;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015320;14;0;0;0;11;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021770;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015525;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009223;0;0;0;0;0;0;0;0;0;136;
SE;280210;ESTÂNCIA;28032047;0;0;0;0;0;0;0;0;0;33;
SE;280740;TOBIAS BARRETO;28035925;250;0;0;0;151;0;0;0;0;57;
SE;280160;CEDRO DE SÃO JOÃO;28013000;0;0;0;0;69;0;0;0;0;27;
SE;280445;NOSSA SENHORA APARECIDA;28027248;0;20;0;20;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032349;0;0;0;0;0;0;0;0;0;280;
SE;280140;CARIRA;28003950;24;30;0;30;0;0;12;0;0;2;
SE;280750;TOMAR DO GERU;28030427;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28031890;18;0;0;0;25;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002776;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003594;7;0;0;0;0;0;7;0;0;17;
SE;280140;CARIRA;28003713;0;22;0;22;0;0;17;0;0;14;
SE;280540;POÇO REDONDO;28029984;0;616;0;616;616;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006925;0;30;0;30;0;0;0;0;0;20;
SE;280030;ARACAJU;28020014;44;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019377;214;0;0;0;0;0;27;0;87;0;
SE;280350;LAGARTO;28011309;43;0;0;32;0;0;82;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021444;0;0;0;0;0;0;0;0;0;73;
SE;280580;RIACHÃO DO DANTAS;28012500;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28032683;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008111;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009134;0;41;0;0;0;0;0;0;0;41;
SE;280460;NOSSA SENHORA DAS DORES;28006283;53;53;0;53;0;0;0;0;0;53;
SE;280560;PORTO DA FOLHA;28003411;88;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033205;0;0;0;0;0;0;0;0;0;199;
SE;280350;LAGARTO;28011171;0;0;0;45;0;0;0;0;0;0;
SE;280030;ARACAJU;2111300;50;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011597;64;0;0;0;0;0;96;0;62;0;
SE;280330;JAPARATUBA;28015223;0;0;0;0;0;0;0;0;0;9;
SE;280480;NOSSA SENHORA DO SOCORRO;28031903;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016394;0;5;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28031768;0;0;0;0;0;0;0;0;0;100;
SE;280580;RIACHÃO DO DANTAS;28012437;0;0;0;0;0;0;0;0;0;26;
SE;280030;ARACAJU;28032403;140;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010230;335;0;0;0;0;0;0;0;243;0;
SE;280500;PEDRA MOLE;28004612;39;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022459;0;233;0;233;0;0;0;0;0;300;
SE;280360;LARANJEIRAS;28030699;0;31;0;31;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009827;39;55;0;55;0;0;0;0;0;0;
SE;280030;ARACAJU;28035348;77;0;0;0;0;0;0;0;0;77;
SE;280330;JAPARATUBA;28015282;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28014987;0;0;0;0;0;0;0;0;0;42;
SE;280130;CAPELA;28014227;34;0;0;0;34;0;0;0;0;0;
SE;280590;RIACHUELO;28016882;0;0;0;0;0;0;0;0;0;9;
SE;280020;AQUIDABÃ;28005490;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028597;0;114;0;114;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009657;0;0;0;0;0;0;5;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004892;0;0;0;0;0;0;0;0;0;292;
SE;280030;ARACAJU;28017170;0;0;0;114;187;0;24;0;0;0;
SE;280490;PACATUBA;28015908;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025237;143;0;0;0;0;0;0;0;0;162;
SE;280160;CEDRO DE SÃO JOÃO;28013026;0;0;0;0;25;0;0;0;0;0;
SE;280240;GARARU;28000749;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007638;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007980;0;35;0;35;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029968;76;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28031598;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025202;0;0;0;0;0;0;0;0;0;60;
SE;280290;ITABAIANA;28031547;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28010914;29;66;0;0;0;0;104;0;0;0;
SE;280760;UMBAÚBA;28033973;0;16;0;16;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025288;58;0;0;0;0;0;0;0;0;49;
SE;280690;SÃO FRANCISCO;28016157;100;167;0;167;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025628;0;0;0;0;0;0;0;0;0;125;
SE;280710;SIMÃO DIAS;28009843;0;0;0;0;0;0;0;0;0;30;
SE;280430;MURIBECA;28005902;43;0;0;0;0;0;0;0;0;43;
SE;280680;SÃO DOMINGOS;28008421;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025890;0;0;0;0;0;0;0;0;0;55;
SE;280350;LAGARTO;28011120;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016777;0;0;0;0;17;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023102;0;167;0;149;66;0;63;0;0;66;
SE;280760;UMBAÚBA;28024230;9;0;0;0;0;0;0;0;0;9;
SE;280600;RIBEIRÓPOLIS;28004868;30;0;0;0;0;0;0;0;0;37;
SE;280280;INDIAROBA;28025342;110;0;0;0;0;0;0;0;0;110;
SE;280710;SIMÃO DIAS;28009363;0;0;0;0;0;0;0;0;0;140;
SE;280370;MACAMBIRA;28007921;0;155;0;155;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009991;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014162;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018885;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023404;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023986;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001826;0;0;0;0;0;0;0;0;0;0;
SE;280040;ARAUÁ;28021975;0;0;0;0;0;0;0;0;0;31;
SE;280740;TOBIAS BARRETO;28010434;52;0;0;0;119;0;0;0;132;387;
SE;280440;NEÓPOLIS;28013506;0;43;0;43;0;0;0;0;0;0;
SE;280230;FREI PAULO;28084403;0;0;0;0;0;0;0;0;0;33;
SE;280030;ARACAJU;28018435;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011295;24;0;0;0;0;0;0;0;0;24;
SE;280740;TOBIAS BARRETO;28010841;38;0;0;0;91;0;0;0;270;433;
SE;280530;PIRAMBU;28016025;31;31;0;31;62;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020367;0;133;0;133;133;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006097;36;37;0;37;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28113403;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015835;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011376;0;0;0;57;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28032195;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28032004;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015185;0;0;0;27;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005465;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006631;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012780;0;10;0;10;0;0;0;0;0;0;
SE;280067;BOQUIM;28022068;0;37;0;37;0;0;0;0;0;0;
SE;280390;MALHADOR;28008146;132;0;0;0;0;0;0;0;0;132;
SE;280480;NOSSA SENHORA DO SOCORRO;28030303;0;10;0;10;0;0;0;0;0;0;
SE;280350;LAGARTO;28012119;0;15;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032640;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015002;0;0;0;0;0;0;0;0;0;13;
SE;280320;ITAPORANGA D'AJUDA;28030222;0;59;0;288;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025598;0;147;0;147;0;0;0;0;0;165;
SE;280200;DIVINA PASTORA;28032020;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025911;0;0;0;69;0;0;0;0;0;0;
SE;280067;BOQUIM;28022173;0;87;0;87;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010566;0;0;0;0;49;0;0;0;0;0;
SE;280350;LAGARTO;28011791;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007557;35;33;0;68;0;0;0;0;0;33;
SE;280030;ARACAJU;28019490;0;0;0;48;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022424;0;83;0;83;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012739;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015932;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006801;0;10;0;10;0;0;0;0;0;0;
SE;280490;PACATUBA;28015800;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016203;0;73;0;73;60;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016130;175;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010388;0;0;0;0;33;0;35;0;0;0;
SE;280210;ESTÂNCIA;28025032;43;0;0;0;0;0;0;0;118;34;
SE;280580;RIACHÃO DO DANTAS;28012526;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28028651;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28015983;0;0;0;0;0;0;0;0;0;44;
SE;280170;CRISTINÁPOLIS;28022610;0;142;0;164;181;0;0;0;0;100;
SE;280740;TOBIAS BARRETO;28033329;0;0;0;0;11;0;0;0;0;62;
SE;280480;NOSSA SENHORA DO SOCORRO;28020901;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28029852;137;0;0;0;0;0;0;0;0;246;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036395;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003560;133;123;0;123;0;0;100;0;0;27;
SE;280670;SÃO CRISTÓVÃO;28021118;0;0;0;0;0;0;0;0;0;41;
SE;280710;SIMÃO DIAS;28009428;0;36;0;18;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006674;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025326;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031520;0;0;0;122;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016858;0;31;0;31;31;0;0;0;0;13;
SE;280670;SÃO CRISTÓVÃO;28021762;0;40;0;40;40;0;20;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28030206;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006607;0;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004680;23;0;0;0;0;0;0;0;0;23;
SE;280320;ITAPORANGA D'AJUDA;28025873;0;0;0;0;0;0;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016254;45;0;0;0;0;0;0;0;244;0;
SE;280300;ITABAIANINHA;28022777;0;0;0;0;30;0;75;0;0;30;
SE;280580;RIACHÃO DO DANTAS;28012330;0;0;0;0;53;0;0;0;0;15;
SE;280140;CARIRA;28003942;7;0;0;0;0;0;7;0;0;13;
SE;280280;INDIAROBA;28025172;270;0;0;250;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008782;0;0;0;0;0;0;0;0;0;36;
SE;280670;SÃO CRISTÓVÃO;28021754;0;0;0;0;0;0;0;0;0;47;
SE;280160;CEDRO DE SÃO JOÃO;28013034;0;0;0;0;32;0;0;0;0;0;
SE;280330;JAPARATUBA;28029569;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031571;20;0;0;0;0;0;0;0;0;20;
SE;280540;POÇO REDONDO;28002237;0;27;0;0;27;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003500;33;33;0;0;0;0;0;0;23;33;
SE;280067;BOQUIM;28022149;0;11;0;11;0;0;0;0;0;0;
SE;280520;PINHÃO;28004701;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006658;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28020120;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024656;0;0;0;65;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010612;0;0;0;0;0;0;0;0;0;12;
SE;280445;NOSSA SENHORA APARECIDA;28004418;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021525;25;0;0;0;0;0;0;0;0;44;
SE;280067;BOQUIM;28022220;0;79;0;79;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010868;85;0;0;0;85;0;0;0;0;28;
SE;280350;LAGARTO;28031695;79;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024915;12;0;0;0;0;0;12;0;0;0;
SE;280290;ITABAIANA;28007476;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020685;0;0;0;31;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28034589;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004060;0;0;0;0;0;0;0;0;0;40;
SE;280110;CANHOBA;28012909;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014499;0;0;34;99;0;0;0;0;0;133;
SE;280450;NOSSA SENHORA DA GLÓRIA;28035453;114;0;0;65;115;0;0;114;114;114;
SE;280140;CARIRA;28003772;3;0;0;0;0;0;3;0;0;19;
SE;280130;CAPELA;28014456;89;0;0;0;89;0;0;0;0;89;
SE;280330;JAPARATUBA;28015100;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026098;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015878;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022416;0;0;0;0;0;0;0;0;0;52;
SE;280030;ARACAJU;28019270;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033981;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025466;0;0;0;0;0;0;0;0;0;21;
SE;280710;SIMÃO DIAS;28009746;0;0;0;0;0;0;15;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006208;68;0;0;0;0;0;0;0;0;68;
SE;280170;CRISTINÁPOLIS;28022408;0;0;0;0;0;0;0;0;0;40;
SE;280670;SÃO CRISTÓVÃO;28021126;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023064;0;0;0;0;69;0;177;0;0;69;
SE;280300;ITABAIANINHA;28027124;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009460;143;0;0;0;0;0;80;0;83;63;
SE;280050;AREIA BRANCA;28006682;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012720;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014928;0;0;0;0;0;0;7;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021320;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000951;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025652;0;36;0;36;0;0;0;0;0;0;
SE;280130;CAPELA;28014391;58;0;0;64;0;0;64;0;0;23;
SE;280520;PINHÃO;28004728;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017625;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007530;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28027108;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006135;27;27;0;27;0;0;0;0;0;27;
SE;280480;NOSSA SENHORA DO SOCORRO;28060407;0;0;0;0;0;0;1.747;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28032179;5.604;0;0;0;0;0;0;0;0;5.696;
SE;280600;RIBEIRÓPOLIS;28005031;0;0;0;0;0;0;0;0;0;27;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001737;175;98;0;98;187;0;22;0;0;196;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002024;276;121;0;121;277;0;0;12;210;12;
SE;280030;ARACAJU;28018680;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009290;110;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014626;40;0;0;0;40;0;0;0;0;40;
SE;280670;SÃO CRISTÓVÃO;28021401;0;0;0;37;37;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010019;0;0;0;0;0;0;50;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025903;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28033965;0;14;0;14;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024478;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021517;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001125;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023013;0;0;0;0;102;0;40;0;0;102;
SE;280270;ILHA DAS FLORES;28013158;0;0;0;0;0;0;109;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006160;50;235;0;235;235;0;0;0;0;50;
SE;280460;NOSSA SENHORA DAS DORES;28006330;131;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010027;39;0;0;0;0;0;0;0;0;8;
SE;280140;CARIRA;28003888;65;0;0;0;0;0;65;0;0;0;
SE;280390;MALHADOR;28008049;150;0;0;52;32;0;0;0;0;73;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001702;160;0;0;0;151;0;0;0;126;0;
SE;280720;SIRIRI;28014960;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008120;52;0;0;0;0;0;0;0;0;39;
SE;280370;MACAMBIRA;28007948;0;39;0;39;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010760;0;0;0;0;28;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006798;0;50;0;50;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28017129;0;104;0;104;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004507;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003578;350;88;0;88;0;0;350;0;0;31;
SE;280520;PINHÃO;28036751;100;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004310;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008251;0;0;0;99;0;0;0;0;0;26;
SE;280130;CAPELA;28014200;0;0;0;24;0;0;24;0;0;77;
SE;280170;CRISTINÁPOLIS;28022602;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007905;0;471;0;471;0;0;0;0;0;0;
SE;280030;ARACAJU;28017196;119;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009380;0;0;0;0;0;0;0;0;0;200;
SE;280030;ARACAJU;28106431;25;0;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013964;0;61;0;61;0;0;0;0;0;0;
SE;280130;CAPELA;28014359;0;0;0;52;0;0;0;0;0;0;
SE;280030;ARACAJU;28019229;0;0;0;0;0;0;0;0;0;0;
