Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280030;ARACAJU;28018907;133;0;0;0;91;0;0;0;20;0;
SE;280030;ARACAJU;28019482;0;30;0;30;30;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025555;30;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28026357;60;0;0;0;0;0;60;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004329;0;14;0;14;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004221;49;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28030281;0;438;0;438;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006305;61;72;0;72;0;0;0;0;38;50;
SE;280300;ITABAIANINHA;28032691;0;115;0;59;0;0;157;0;0;0;
SE;280530;PIRAMBU;28032616;63;0;0;0;0;0;0;0;0;44;
SE;280600;RIBEIRÓPOLIS;28034058;79;0;0;0;0;0;0;0;0;217;
SE;280530;PIRAMBU;28032934;188;145;0;145;398;0;142;124;0;165;
SE;280680;SÃO DOMINGOS;28008545;0;43;0;43;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026624;137;0;0;0;0;0;0;0;0;137;
SE;280060;BARRA DOS COQUEIROS;28020391;0;177;0;177;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001451;43;38;0;38;16;0;0;0;0;16;
SE;280290;ITABAIANA;28007840;91;110;0;265;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031067;58;0;0;60;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28029933;0;54;0;54;0;0;60;0;0;85;
SE;280140;CARIRA;28003756;44;0;0;0;0;0;44;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012216;0;0;0;0;0;0;0;17;17;28;
SE;280620;SALGADO;28023439;0;0;0;0;0;0;17;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025490;0;38;0;38;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007514;32;0;0;33;0;0;0;0;0;30;
SE;280740;TOBIAS BARRETO;28010710;0;61;0;82;0;0;183;0;0;0;
SE;280740;TOBIAS BARRETO;28010698;49;232;0;0;232;0;232;0;0;83;
SE;280270;ILHA DAS FLORES;28013212;0;0;0;0;0;0;0;0;139;142;
SE;280540;POÇO REDONDO;28032730;0;30;0;30;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002326;0;36;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007743;0;0;0;0;0;0;0;0;0;27;
SE;280020;AQUIDABÃ;28005481;0;0;0;0;0;0;0;0;0;22;
SE;280540;POÇO REDONDO;28002822;0;294;0;0;0;0;0;0;0;23;
SE;280320;ITAPORANGA D'AJUDA;28036298;0;72;11;61;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020375;0;181;0;181;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009452;63;0;0;0;0;0;0;0;0;63;
SE;280490;PACATUBA;28015690;0;0;0;0;0;0;0;0;26;0;
SE;280390;MALHADOR;28008189;52;0;0;0;0;0;0;0;0;51;
SE;280560;PORTO DA FOLHA;28003055;41;0;0;0;0;0;0;0;41;71;
SE;280710;SIMÃO DIAS;28009738;0;0;0;0;0;0;34;0;0;0;
SE;280290;ITABAIANA;28036565;120;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008677;0;0;0;0;0;0;0;0;0;5;
SE;280290;ITABAIANA;28007271;38;0;0;0;0;0;0;0;0;37;
SE;280540;POÇO REDONDO;28002415;0;31;0;0;0;0;0;0;0;4;
SE;280710;SIMÃO DIAS;28035046;0;0;0;0;0;0;0;0;0;27;
SE;280420;MONTE ALEGRE DE SERGIPE;28030672;505;386;0;386;27;0;20;0;0;76;
SE;280270;ILHA DAS FLORES;28027426;0;0;0;0;0;0;74;0;0;0;
SE;280560;PORTO DA FOLHA;28003217;179;0;0;0;0;0;0;0;26;212;
SE;280130;CAPELA;28014243;37;0;0;0;72;0;16;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013530;0;42;0;42;21;0;0;0;0;20;
SE;280210;ESTÂNCIA;28024753;25;0;0;25;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000013;196;0;0;0;196;0;0;0;0;196;
SE;280740;TOBIAS BARRETO;28073401;27;0;0;0;17;0;18;0;0;0;
SE;280570;PROPRIÁ;28037081;0;64;0;64;64;0;0;0;0;0;
SE;280140;CARIRA;28003624;50;0;0;0;0;0;50;0;0;17;
SE;280460;NOSSA SENHORA DAS DORES;28006224;21;22;0;22;0;0;0;0;19;21;
SE;280290;ITABAIANA;28007832;40;0;0;45;0;0;0;0;0;77;
SE;280760;UMBAÚBA;28024273;0;44;0;44;30;0;0;0;0;0;
SE;280210;ESTÂNCIA;28032047;0;0;0;0;0;0;0;0;0;33;
SE;280460;NOSSA SENHORA DAS DORES;28036360;111;0;0;156;267;0;0;0;0;111;
SE;280280;INDIAROBA;28025393;166;0;0;0;0;0;0;0;0;113;
SE;280030;ARACAJU;28031121;174;0;0;0;47;0;0;0;222;0;
SE;280710;SIMÃO DIAS;28009770;0;0;0;0;0;0;0;0;0;12;
SE;280130;CAPELA;28014081;0;0;0;0;88;0;0;0;0;0;
SE;280550;POÇO VERDE;28009223;0;0;0;0;0;0;0;0;0;136;
SE;280670;SÃO CRISTÓVÃO;28021770;58;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015320;14;0;0;0;11;0;0;0;0;0;
SE;280140;CARIRA;28003713;0;22;0;22;0;0;17;0;6;14;
SE;280740;TOBIAS BARRETO;28035925;250;202;0;0;151;0;0;0;0;57;
SE;280445;NOSSA SENHORA APARECIDA;28027248;0;20;0;20;0;0;0;0;0;0;
SE;280140;CARIRA;28003950;24;30;0;30;0;0;12;0;18;2;
SE;280100;CAMPO DO BRITO;28006925;0;30;0;30;0;0;0;0;0;20;
SE;280730;TELHA;28014014;76;0;0;0;0;0;0;0;0;5;
SE;280140;CARIRA;28003594;7;0;0;0;0;0;7;0;18;17;
SE;280520;PINHÃO;28031890;18;0;0;0;25;0;0;0;0;0;
SE;280540;POÇO REDONDO;28029984;0;616;0;616;616;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013000;0;0;0;0;69;0;0;0;0;27;
SE;280670;SÃO CRISTÓVÃO;28032349;0;0;0;0;0;0;0;0;0;280;
SE;280170;CRISTINÁPOLIS;28022440;0;0;0;0;0;0;0;0;0;102;
SE;280030;ARACAJU;28019377;214;0;0;0;0;0;27;0;87;0;
SE;280350;LAGARTO;28011309;43;0;0;32;0;0;82;0;0;0;
SE;280350;LAGARTO;28011597;64;0;0;0;0;0;96;0;62;0;
SE;280330;JAPARATUBA;28015223;0;0;0;173;0;0;45;0;0;9;
SE;280445;NOSSA SENHORA APARECIDA;28004345;0;0;0;0;17;0;0;0;0;0;
SE;280550;POÇO VERDE;28009134;0;41;0;0;0;0;0;0;0;41;
SE;280670;SÃO CRISTÓVÃO;28033205;0;0;0;0;0;0;127;0;0;199;
SE;280670;SÃO CRISTÓVÃO;28021444;0;0;0;0;0;0;0;0;0;73;
SE;280360;LARANJEIRAS;28016394;0;11;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;2111300;50;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28020014;44;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011171;0;0;0;45;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28031768;0;0;0;0;0;0;0;0;0;100;
SE;280460;NOSSA SENHORA DAS DORES;28006283;53;53;0;53;0;0;0;0;0;53;
SE;280560;PORTO DA FOLHA;28003411;88;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012500;0;0;0;0;0;0;0;39;39;0;
SE;280720;SIRIRI;28035984;107;40;0;40;0;0;107;0;0;22;
SE;280330;JAPARATUBA;28014987;0;0;0;0;0;0;0;0;0;42;
SE;280290;ITABAIANA;28007328;35;30;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014227;34;0;0;0;34;0;0;0;0;0;
SE;280590;RIACHUELO;28016882;43;50;0;50;0;0;37;0;0;26;
SE;280670;SÃO CRISTÓVÃO;28028597;0;114;0;114;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010230;335;0;0;0;0;0;0;0;243;0;
SE;280710;SIMÃO DIAS;28009827;39;55;0;55;0;0;0;0;0;0;
SE;280030;ARACAJU;28032403;140;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004612;39;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009657;38;0;0;0;0;0;84;0;0;23;
SE;280320;ITAPORANGA D'AJUDA;28028317;0;0;0;0;0;0;0;0;0;16;
SE;280580;RIACHÃO DO DANTAS;28012437;0;0;0;0;0;0;0;0;0;26;
SE;280360;LARANJEIRAS;28030699;0;31;0;31;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007212;0;0;0;55;0;0;0;0;0;0;
SE;280030;ARACAJU;28035348;77;0;0;0;0;0;0;0;0;77;
SE;280170;CRISTINÁPOLIS;28022459;0;433;0;433;0;0;0;0;0;550;
SE;280100;CAMPO DO BRITO;28006844;0;23;0;23;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004892;0;0;0;0;0;0;0;0;0;292;
SE;280160;CEDRO DE SÃO JOÃO;28013026;0;0;0;0;25;0;0;0;0;0;
SE;280280;INDIAROBA;28025237;275;0;0;0;0;0;0;0;0;294;
SE;280030;ARACAJU;28017170;0;0;0;114;187;0;24;0;0;0;
SE;280290;ITABAIANA;28031547;198;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025202;191;0;0;0;0;0;0;0;0;251;
SE;280290;ITABAIANA;28007638;116;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006046;56;0;0;0;0;0;0;0;0;56;
SE;280350;LAGARTO;28010965;0;0;0;0;15;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28029291;0;75;0;75;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029968;76;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007980;0;35;0;35;0;0;40;0;0;0;
SE;280130;CAPELA;28014456;89;0;0;0;89;0;0;0;0;89;
SE;280720;SIRIRI;28014898;113;113;0;113;0;0;16;0;0;103;
SE;280170;CRISTINÁPOLIS;28022416;0;0;0;0;0;0;0;0;0;52;
SE;280140;CARIRA;28003772;3;0;0;0;0;0;3;0;10;19;
SE;280130;CAPELA;28014499;0;0;34;182;0;0;0;0;0;133;
SE;280630;SANTA LUZIA DO ITANHY;28026098;21;0;0;0;21;0;0;0;0;21;
SE;280170;CRISTINÁPOLIS;28022408;0;80;0;80;0;0;80;0;0;40;
SE;280720;SIRIRI;28014901;53;133;0;133;0;0;113;0;0;60;
SE;280670;SÃO CRISTÓVÃO;28021126;30;0;0;0;0;0;30;0;0;0;
SE;280030;ARACAJU;28019270;0;80;0;0;35;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28035453;114;0;0;65;115;0;0;114;114;114;
SE;280320;ITAPORANGA D'AJUDA;28025466;0;0;0;0;0;0;0;0;0;21;
SE;280710;SIMÃO DIAS;28009746;0;0;0;0;0;0;15;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006208;68;0;0;0;0;0;0;0;0;68;
SE;280030;ARACAJU;28017625;7;35;0;142;19;0;0;0;0;0;
SE;280720;SIRIRI;28014928;0;0;0;0;0;0;7;0;0;0;
SE;280300;ITABAIANINHA;28023064;0;0;0;0;69;0;177;0;0;69;
SE;280100;CAMPO DO BRITO;28027108;0;276;0;276;0;0;0;0;0;0;
SE;280130;CAPELA;28014391;58;0;0;64;0;0;64;0;0;23;
SE;280710;SIMÃO DIAS;28009460;143;0;0;0;76;0;80;0;83;63;
SE;280460;NOSSA SENHORA DAS DORES;28006135;27;27;0;27;0;0;0;0;0;27;
SE;280290;ITABAIANA;28007301;0;0;0;40;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021320;0;0;0;0;0;0;81;0;0;12;
SE;280320;ITAPORANGA D'AJUDA;28025652;0;36;0;36;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28032179;5.604;0;0;0;0;0;0;0;0;5.696;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002024;276;121;0;121;277;0;0;12;210;12;
SE;280480;NOSSA SENHORA DO SOCORRO;28060407;0;0;0;0;0;0;2.534;0;0;0;
SE;280710;SIMÃO DIAS;28009290;110;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010019;0;0;0;0;0;0;186;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001737;175;98;0;98;187;0;22;6;168;196;
SE;280630;SANTA LUZIA DO ITANHY;28025903;98;0;0;0;55;0;0;0;0;59;
SE;280290;ITABAIANA;28007263;30;0;0;0;0;0;0;0;0;32;
SE;280600;RIBEIRÓPOLIS;28005031;36;0;0;0;0;0;0;0;0;75;
SE;280130;CAPELA;28014626;40;0;0;0;40;0;0;0;0;40;
SE;280760;UMBAÚBA;28033965;0;14;0;14;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021401;0;0;0;37;37;0;0;0;0;0;
SE;280290;ITABAIANA;28027205;0;0;0;0;0;0;0;0;0;22;
SE;280270;ILHA DAS FLORES;28013158;0;0;0;0;0;0;109;0;0;0;
SE;280390;MALHADOR;28008049;150;0;0;52;32;0;0;0;0;73;
SE;280390;MALHADOR;28008120;52;0;0;29;0;0;0;0;0;39;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001702;160;0;0;0;357;0;0;0;126;0;
SE;280740;TOBIAS BARRETO;28010760;0;25;0;25;28;0;28;0;0;0;
SE;280300;ITABAIANINHA;28023013;0;21;0;51;102;0;40;0;0;102;
SE;280140;CARIRA;28003888;65;0;0;0;0;0;65;0;20;0;
SE;280720;SIRIRI;28014960;84;0;0;0;0;0;148;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28017129;46;155;0;155;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010027;39;0;0;0;0;0;0;0;0;8;
SE;280460;NOSSA SENHORA DAS DORES;28006160;50;235;0;235;235;0;0;0;0;50;
SE;280100;CAMPO DO BRITO;28006798;0;50;0;50;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012186;0;0;0;0;0;0;0;51;51;0;
SE;280460;NOSSA SENHORA DAS DORES;28006330;131;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007948;0;39;0;39;0;0;40;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004507;0;23;0;23;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007905;0;471;0;471;0;0;160;0;0;0;
SE;280130;CAPELA;28014359;0;0;0;52;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013964;0;61;0;61;0;0;51;0;64;0;
SE;280030;ARACAJU;28106431;25;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008251;0;0;0;99;0;0;0;0;0;26;
SE;280130;CAPELA;28014200;0;0;0;24;0;0;24;0;0;77;
SE;280140;CARIRA;28003578;350;88;0;88;0;0;350;0;41;31;
SE;280490;PACATUBA;28015860;0;0;0;0;27;0;0;0;0;27;
SE;280030;ARACAJU;28017196;119;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28036751;100;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009380;0;0;0;0;0;0;0;0;0;200;
SE;280030;ARACAJU;28019229;49;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28027116;97;0;0;0;97;0;97;0;0;97;
SE;280030;ARACAJU;28018893;147;0;0;153;47;0;0;0;147;0;
SE;280290;ITABAIANA;28007506;37;0;0;38;0;0;0;0;0;38;
SE;280670;SÃO CRISTÓVÃO;28021100;0;0;0;0;0;0;0;0;0;168;
SE;280140;CARIRA;28003730;12;0;0;0;0;0;12;0;7;18;
SE;280370;MACAMBIRA;28027140;0;190;0;190;0;0;140;0;0;0;
SE;280040;ARAUÁ;28021843;0;67;0;67;0;0;0;0;0;50;
SE;280560;PORTO DA FOLHA;28003322;24;39;0;39;0;0;0;0;0;24;
SE;280740;TOBIAS BARRETO;28072413;106;0;0;0;271;0;0;0;128;75;
SE;280290;ITABAIANA;28030478;0;0;0;50;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024923;0;70;0;70;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000064;72;72;0;29;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013140;0;34;0;34;0;0;0;20;20;33;
SE;280670;SÃO CRISTÓVÃO;28021207;0;0;0;0;0;0;20;0;0;44;
SE;280030;ARACAJU;28027825;0;120;0;186;44;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28072405;0;8;0;8;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013220;0;116;0;116;0;0;0;0;29;41;
SE;280600;RIBEIRÓPOLIS;28004809;113;0;0;0;0;0;0;0;0;149;
SE;280130;CAPELA;28014529;58;0;0;105;0;0;105;0;0;58;
SE;280360;LARANJEIRAS;28016572;0;83;0;43;0;0;0;0;0;10;
SE;280350;LAGARTO;28011180;23;0;0;0;0;0;55;0;0;0;
SE;280290;ITABAIANA;28007140;75;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006216;98;50;0;50;0;0;0;0;0;50;
SE;280030;ARACAJU;28017382;50;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024940;184;0;0;0;184;0;184;0;0;184;
SE;280710;SIMÃO DIAS;28009304;0;0;0;0;0;0;0;0;0;40;
SE;280680;SÃO DOMINGOS;28008413;0;0;0;8;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007336;0;0;0;13;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026071;0;0;0;78;0;0;86;0;0;28;
SE;280430;MURIBECA;28005848;0;78;0;78;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28031199;0;0;0;67;0;0;0;0;0;61;
SE;280710;SIMÃO DIAS;28009754;64;0;0;0;0;0;95;44;0;16;
SE;280420;MONTE ALEGRE DE SERGIPE;28001630;487;0;0;0;110;0;0;0;0;110;
SE;280610;ROSÁRIO DO CATETE;28016939;85;260;0;260;0;0;0;0;0;0;
SE;280030;ARACAJU;28026845;0;0;0;0;28;0;0;0;0;0;
SE;280550;POÇO VERDE;28008960;0;53;0;0;53;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028503;0;0;0;18;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013174;0;100;0;88;0;0;12;0;81;93;
SE;280030;ARACAJU;28018710;36;222;0;222;21;0;0;0;28;0;
SE;280060;BARRA DOS COQUEIROS;28036018;0;127;0;127;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001443;0;90;0;90;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001648;0;249;0;249;0;0;169;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28029879;0;0;0;0;0;0;0;0;0;101;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029453;82;0;0;0;0;0;0;0;0;82;
SE;280170;CRISTINÁPOLIS;28022483;0;0;0;0;0;0;0;0;0;100;
SE;280480;NOSSA SENHORA DO SOCORRO;28020553;0;22;0;64;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013808;0;87;0;87;87;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022564;0;0;0;40;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022750;0;60;0;94;33;0;0;0;0;33;
SE;280600;RIBEIRÓPOLIS;28030095;14;0;0;0;10;0;10;0;0;583;
SE;280460;NOSSA SENHORA DAS DORES;28006321;16;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021452;36;81;0;81;117;0;20;0;0;0;
SE;280140;CARIRA;28003853;55;0;0;0;0;0;55;0;15;16;
SE;280740;TOBIAS BARRETO;28010744;10;0;0;0;27;0;0;0;10;27;
SE;280350;LAGARTO;28011724;0;0;0;0;0;0;0;0;0;120;
SE;280730;TELHA;28014049;22;0;0;0;0;0;0;0;0;11;
SE;280230;FREI PAULO;28004094;8;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022548;31;11;0;11;0;0;31;0;0;31;
SE;280100;CAMPO DO BRITO;28006852;150;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002490;0;18;0;18;18;0;0;0;0;0;
SE;280500;PEDRA MOLE;28035917;12;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004086;77;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018311;161;0;0;167;167;0;0;0;140;0;
SE;280030;ARACAJU;28019911;163;0;0;0;37;0;0;12;135;147;
SE;280030;ARACAJU;28031660;0;0;0;0;380;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002482;0;35;0;35;0;0;0;0;0;0;
SE;280530;PIRAMBU;28030737;63;0;0;56;168;0;0;0;0;56;
SE;280350;LAGARTO;28011651;0;0;0;0;0;0;0;0;0;35;
SE;280680;SÃO DOMINGOS;28008480;0;23;0;23;18;0;0;0;0;18;
SE;280290;ITABAIANA;28007581;0;0;0;20;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016416;0;0;0;0;0;0;10;0;0;0;
SE;280410;MOITA BONITA;28028600;0;0;0;52;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004574;35;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016378;0;0;0;0;0;0;14;0;0;0;
SE;280710;SIMÃO DIAS;28009312;0;0;0;0;0;0;0;60;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001672;582;158;0;158;167;0;50;0;0;50;
SE;280170;CRISTINÁPOLIS;28034481;0;324;0;324;0;0;0;0;0;350;
SE;280590;RIACHUELO;28016866;60;0;0;0;0;0;59;0;0;9;
SE;280030;ARACAJU;28018338;189;0;0;0;0;0;0;0;94;0;
SE;280730;TELHA;28014030;27;36;0;36;0;0;0;0;0;45;
SE;280150;CARMÓPOLIS;28033418;0;92;0;92;0;0;153;0;0;0;
SE;280590;RIACHUELO;28016831;32;84;0;84;0;0;33;0;0;86;
SE;280230;FREI PAULO;28004035;49;0;0;0;0;0;0;0;0;28;
SE;280640;SANTANA DO SÃO FRANCISCO;28013948;522;75;0;75;219;0;89;0;522;0;
SE;280520;PINHÃO;28004787;0;0;0;0;64;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010450;47;98;0;52;62;0;0;0;0;14;
SE;280470;NOSSA SENHORA DE LOURDES;28013549;29;31;0;31;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025270;54;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28027213;0;390;0;390;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005384;0;0;0;0;0;0;0;0;0;18;
SE;280320;ITAPORANGA D'AJUDA;28025474;0;28;0;28;28;0;0;0;0;0;
SE;280410;MOITA BONITA;28008367;0;50;0;50;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016114;42;91;0;91;50;0;28;0;0;0;
SE;280720;SIRIRI;28035224;0;178;0;178;518;0;0;0;0;227;
SE;280100;CAMPO DO BRITO;28006755;0;18;0;18;0;0;0;0;0;0;
SE;280310;ITABI;28032462;0;162;0;162;81;0;0;0;0;0;
SE;280300;ITABAIANINHA;28036930;0;83;0;117;43;0;0;0;0;43;
SE;280710;SIMÃO DIAS;28009835;0;32;0;48;0;0;420;0;0;80;
SE;280460;NOSSA SENHORA DAS DORES;28006259;102;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007450;0;7;0;7;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016386;0;0;0;0;0;0;14;0;0;0;
SE;280070;BREJO GRANDE;28012771;0;33;0;33;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012828;0;0;0;0;0;0;0;0;0;26;
SE;280420;MONTE ALEGRE DE SERGIPE;28001400;0;0;0;0;0;0;0;0;0;51;
SE;280320;ITAPORANGA D'AJUDA;28025660;0;17;0;17;0;0;80;0;0;0;
SE;280290;ITABAIANA;28007409;0;80;0;147;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28034139;405;335;0;335;607;0;0;0;140;265;
SE;280300;ITABAIANINHA;28022831;46;70;0;125;14;0;46;0;0;14;
SE;280740;TOBIAS BARRETO;28031814;0;105;0;16;110;0;0;0;0;13;
